label,examples,prep,case
358,локатив,"расположенных вблизи от моря, селится вблизи от жилья",вблизи от,род
359,локатив,"жизнь вдали от шума, проходят вдалеке от берега",вдалеке от,род
360,локатив,"расположена вдали от офисов, держал вдали от взоров",вдали от,род
361,локатив,продаются вдоль дорог,вдоль,род
362,локатив,"поросший вдоль по берегам, крепости вдоль по дорогам",вдоль по,дат
363,локатив,"шаря вкруг себя, уселись вкруг стола",вкруг,род
364,локатив,находился вне границ,вне,род
365,локатив,жизнь внутри страны,внутри,род
366,локатив,"встал во главе отряда, стоял во главе кафедры",во главе,род
367,локатив,сквер возле школы,возле,род
368,локатив,обращается вокруг Солнца,вокруг,род
369,локатив,"встал впереди комиссара, бежать впереди паровоза",впереди,род
370,локатив,"прошел выше ворот, находится выше плеч",выше,род
371,локатив,"идут мимо храма, проезжая мимо дворца",мимо,род
372,локатив,"растворяться на протяжении всей кишки, останавливаться на протяжении маршрута",на протяжении,род
373,локатив,"находящийся напротив метро, коттедж напротив садика",напротив,род
374,локатив,"кабак насупротив лавки, садясь насупротив постели",насупротив,род
375,локатив,"лежит невдалеке от него, расположение невдалеке от аэропорта",невдалеке от,род
376,локатив,"находится недалеко от метро, деревня недалеко от города",недалеко от,род
377,локатив,"стояло ниже двора, паралич ниже пояса",ниже,род
378,локатив,"ходит около монастыря, обнаружен около кедра",около,род
379,локатив,"сосны окрест дома, проживающие окрест них",окрест,род
380,локатив,"ползет по-за кустом, качалась по-за плечом",по-за,твор
381,локатив,"подлялись по-над лесом, слышен по-над рекой",по-над,твор
382,локатив,"находится поблизости от реки, выявлены поблизости от районов",поблизости от,род
383,локатив,"куртка поверх костюма, закрепляется поверх кромки",поверх,род
384,локатив,"стоящего подле короля, имеющейся подле ворот",подле,род
385,локатив,"место позади здания, располагается позади зрачка",позади,род
386,локатив,"обхватив поперек туловища, лежат поперек дороги",поперек,род
387,локатив,"расположено посередине стенки, танцевал посередине вагона",посередине,род
388,локатив,"указаны после названия, размещать после тэга",после,род
389,локатив,"стояли посреди улицы, замер посреди коридора",посреди,род
390,локатив,"идут посредине улицы, расположенная посредине лодки",посредине,род
391,локатив,"удар промеж глаз, угодило промеж жерновов",промеж,род
392,локатив,читать промежду строк,промежду,род
393,локатив,"расположенный против выхода, стояла против окна",против,род
394,локатив,"расположены рядом с лестницей, стоит рядом с группой",рядом с,твор
395,локатив,"положу середь двора, блуждание середь звезд",середь,род
396,локатив,"раскопки сзади дома, сидя сзади нее",сзади,род
397,локатив,"пробраться сквозь паутину, пролезание сквозь ограду",сквозь,вин
398,локатив,"гайки со стороны капота, монтируется со стороны фасада",со стороны,род
399,локатив,поворачивает спустя 21 км,спустя,вин
400,локатив,"спряталась среди деревьев, нашел среди книг",среди,род
401,объект,"усмехаться по-над человеком, опыты по-над людьми",по-над,твор
402,объект,"делят промеж собой, единодушие промеж вами",промеж,твор
403,объект,"сговоримся промежду собою, переговоры промежду профсоюзом",промежду,род
404,потенсив,"участие в расчете на сбыт, строятся в расчете на увеличение",в расчете на,вин
405,потенсив,"разработать в случае необходимости, сообщить в случае выявления",в случае,род
406,потенсив,"желательно во избежание перегрева, предупреждать во избежание конфуза",во избежание,род
407,потенсив,"пошли по пути снижения, двигаться по пути прогресса",по пути,род
408,потенсив,препараты против тараканов,против,род
409,ситуатив,"осуществлялись без ведома руководства, использует без ведома владельца",без ведома,род
410,ситуатив,"вспомнили в свете выборов, нуждается в свете приближающейся кампании",в свете,род
411,ситуатив,"адаптация в условиях кризиса, выход в условиях цейтнота",в условиях,род
412,ситуатив,"сказали в ходе опроса, возникшими в ходе описания",в ходе,род
413,ситуатив,"оказаться на грани уничтожения, стоящая на грани коллапса",на грани,род
414,ситуатив,"раздаются посреди тишины, одна посреди толпы",посреди,род
415,ситуатив,"забыли среди суеты, спасли среди огня",среди,род
416,сурсив,"участвуют от имени властей, выступать от имени народа",от имени,род
417,сурсив,"действовали от лица православия, обращаюсь от лица паломников",от лица,род
418,сурсив,"затишье со стороны владельцев, претензии со стороны потребителей",со стороны,род
419,тематив,"работа в направлении взыскания, работает в направлении телекоммуникаций",в направлении,род
420,тематив,"исследование в области окружающей среды, специалист в области медицины",в области,род
421,тематив,"осуществляемой в рамках закона, создает в рамках проекта",в рамках,род
422,тематив,"требовательных в смысле полива, пассивность в смысле продуктивности",в смысле,род
423,тематив,провести вне акции,вне,род
424,тематив,минуты внутри сети,внутри,род
425,тематив,скандал вокруг строительства,вокруг,род
426,тематив,"вопросы касательно познаний, исследования касательно пользы",касательно,род
427,тематив,"проверять на предмет изменения, комиссия на предмет изучения",на предмет,род
428,тематив,"этап на пути создания, препятствия на пути ознакомления",на пути,род
429,тематив,"писал насчет технологий, распоряжений насчет вознаграждения",насчет,род
430,тематив,"вопросы относительно материнства, кампания относительно интеграции",относительно,род
431,тематив,"информация по линии разведки, работающих по линии наркоконтроля",по линии,род
432,тематив,"позиция по отношению к евреям, чувства по отношению к происходящему",по отношению к,дат
433,тематив,"высказался по поводу ситуации, консультирование по поводу реформы",по поводу,род
434,тематив,"проблемная по части морщин, специалист по части красок",по части,род
435,тематив,использование применительно к правоотношению,применительно к,дат
436,тематив,высказался против сталинизма,против,род
437,тематив,"поможет супротив тараканов, рыбаки супротив чиновников",супротив,род
438,темпоратив,"прозвучали в заключение мероприятия, пояснить в заключение встречи",в заключение,род
439,темпоратив,"устраиваем в преддверии Нового года, выяснял в преддверии 8 марта",в преддверии,род
440,темпоратив,"нагрузок в процессе тренировки, увиденного в процессе обсуждения",в процессе,род
441,темпоратив,"осуществляет в течение срока, находились в течение дня",в течение,род
442,темпоратив,"атаки во время сеансов, заявил во время слушаний",во время,род
443,темпоратив,приехать впереди них,впереди,род
444,темпоратив,"исполнять впредь до избрания, выпущен впредь до суда",впредь до,род
445,темпоратив,раздался вслед за шорохом,вслед за,твор
446,темпоратив,"посторяют на протяжении 2 недель, накопленным на протяжении веков",на протяжении,род
447,темпоратив,"инцидент накануне церемонии, уведомляются накануне проведения",накануне,род
448,темпоратив,"работают начиная с 1985, приучайте начиная с рождения",начиная с,род
449,темпоратив,"существует около двух лет, знаком около года",около,род
450,темпоратив,"фиксируются по мере возникновения, нарастающей по мере нарушения",по мере,род
451,темпоратив,"оформляется по прошествии месяца, повышение по прошествии нескольких месяцев",по прошествии,род
452,темпоратив,"мечтать посередине августа, созреет посередине ночи",посередине,род
453,темпоратив,"наносится после застывания, ушел после 10 класса",после,род
454,темпоратив,"пробуждения посреди ночи, отчитываться посреди года",посреди,род
455,темпоратив,спросил посредине завтрака,посредине,род
456,темпоратив,"умирают прежде срока, уверенность прежде получения",прежде,род
457,темпоратив,"приезжал середь недели, забнет середь лета",середь,род
458,темпоратив,"вырастут следом за зарплатой, прозвучал следом за ними",следом за,твор
459,темпоратив,"вспоминали спустя годы, умер спустя сутки",спустя,вин
460,темпоратив,"просыпался среди ночи, распустились среди зимы",среди,род
461,трансгрессив,"приходили на смену им, помидоры на смену розам",на смену,дат
