label,examples,prep,case
локатив,"куртка поверх костюма, закрепляется поверх кромки",поверх,род
локатив,"стоящего подле короля, имеющейся подле ворот",подле,род
локатив,"место позади здания, располагается позади зрачка",позади,род
локатив,"обхватив поперек туловища, лежат поперек дороги",поперек,род
локатив,"расположено посередине стенки, танцевал посередине вагона",посередине,род
локатив,"указаны после названия, размещать после тэга",после,род
локатив,"стояли посреди улицы, замер посреди коридора",посреди,род
локатив,"идут посредине улицы, расположенная посредине лодки",посредине,род
локатив,"удар промеж глаз, угодило промеж жерновов",промеж,род
локатив,читать промежду строк,промежду,род
локатив,"расположенный против выхода, стояла против окна",против,род
локатив,"расположены рядом с лестницей, стоит рядом с группой",рядом с,твор
локатив,"положу середь двора, блуждание середь звезд",середь,род
локатив,"раскопки сзади дома, сидя сзади нее",сзади,род
локатив,"пробраться сквозь паутину, пролезание сквозь ограду",сквозь,вин
локатив,"гайки со стороны капота, монтируется со стороны фасада",со стороны,род
локатив,поворачивает спустя 21 км,спустя,вин
локатив,"спряталась среди деревьев, нашел среди книг",среди,род
объект,"усмехаться по-над человеком, опыты по-над людьми",по-над,твор
объект,"делят промеж собой, единодушие промеж вами",промеж,твор
объект,"сговоримся промежду собою, переговоры промежду профсоюзом",промежду,род
потенсив,"участие в расчете на сбыт, строятся в расчете на увеличение",в расчете на,вин
потенсив,"разработать в случае необходимости, сообщить в случае выявления",в случае,род
потенсив,"желательно во избежание перегрева, предупреждать во избежание конфуза",во избежание,род
потенсив,"пошли по пути снижения, двигаться по пути прогресса",по пути,род
потенсив,препараты против тараканов,против,род
ситуатив,"осуществлялись без ведома руководства, использует без ведома владельца",без ведома,род
ситуатив,"вспомнили в свете выборов, нуждается в свете приближающейся кампании",в свете,род
ситуатив,"адаптация в условиях кризиса, выход в условиях цейтнота",в условиях,род
ситуатив,"сказали в ходе опроса, возникшими в ходе описания",в ходе,род
ситуатив,"оказаться на грани уничтожения, стоящая на грани коллапса",на грани,род
ситуатив,"раздаются посреди тишины, одна посреди толпы",посреди,род
ситуатив,"забыли среди суеты, спасли среди огня",среди,род
сурсив,"участвуют от имени властей, выступать от имени народа",от имени,род
сурсив,"действовали от лица православия, обращаюсь от лица паломников",от лица,род
сурсив,"затишье со стороны владельцев, претензии со стороны потребителей",со стороны,род
тематив,"работа в направлении взыскания, работает в направлении телекоммуникаций",в направлении,род
тематив,"исследование в области окружающей среды, специалист в области медицины",в области,род
тематив,"осуществляемой в рамках закона, создает в рамках проекта",в рамках,род
тематив,"требовательных в смысле полива, пассивность в смысле продуктивности",в смысле,род
тематив,провести вне акции,вне,род
тематив,минуты внутри сети,внутри,род
тематив,скандал вокруг строительства,вокруг,род
тематив,"вопросы касательно познаний, исследования касательно пользы",касательно,род
тематив,"проверять на предмет изменения, комиссия на предмет изучения",на предмет,род
тематив,"этап на пути создания, препятствия на пути ознакомления",на пути,род
тематив,"писал насчет технологий, распоряжений насчет вознаграждения",насчет,род
тематив,"вопросы относительно материнства, кампания относительно интеграции",относительно,род
тематив,"информация по линии разведки, работающих по линии наркоконтроля",по линии,род
тематив,"позиция по отношению к евреям, чувства по отношению к происходящему",по отношению к,дат
тематив,"консультирование по поводу реформы, переживала по поводу дискриминации",по поводу,род
тематив,"проблемная по части морщин, специалист по части красок",по части,род
тематив,использование применительно к правоотношению,применительно к,дат
тематив,высказался против сталинизма,против,род
тематив,"поможет супротив тараканов, рыбаки супротив чиновников",супротив,род
темпоратив,"прозвучали в заключение мероприятия, пояснить в заключение встречи",в заключение,род
темпоратив,"устраиваем в преддверии Нового года, выяснял в преддверии 8 марта",в преддверии,род
темпоратив,"нагрузок в процессе тренировки, увиденного в процессе обсуждения",в процессе,род
темпоратив,"осуществляет в течение срока, находились в течение дня",в течение,род
темпоратив,"атаки во время сеансов, заявил во время слушаний",во время,род
темпоратив,приехать впереди них,впереди,род
темпоратив,"исполнять впредь до избрания, выпущен впредь до суда",впредь до,род
темпоратив,раздался вслед за шорохом,вслед за,твор
темпоратив,"посторяют на протяжении 2 недель, накопленным на протяжении веков",на протяжении,род
темпоратив,"инцидент накануне церемонии, уведомляются накануне проведения",накануне,род
темпоратив,"работают начиная с 1985, приучайте начиная с рождения",начиная с,род
темпоратив,"существует около двух лет, знаком около года",около,род
темпоратив,"фиксируются по мере возникновения, нарастающей по мере нарушения",по мере,род
темпоратив,"оформляется по прошествии месяца, повышение по прошествии нескольких месяцев",по прошествии,род
темпоратив,"мечтать посередине августа, созреет посередине ночи",посередине,род
темпоратив,"наносится после застывания, ушел после 10 класса",после,род
темпоратив,"пробуждения посреди ночи, отчитываться посреди года",посреди,род
темпоратив,спросил посредине завтрака,посредине,род
темпоратив,"умирают прежде срока, уверенность прежде получения",прежде,род
темпоратив,"приезжал середь недели, забнет середь лета",середь,род
темпоратив,"вырастут следом за зарплатой, прозвучал следом за ними",следом за,твор
темпоратив,"вспоминали спустя годы, умер спустя сутки",спустя,вин
темпоратив,"просыпался среди ночи, распустились среди зимы",среди,род
трансгрессив,"приходили на смену им, помидоры на смену розам",на смену,дат
квалификатив,"корабль без парусов, учёный без дарования",без,род
