phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
письмо о незаконной деятельности Мастер - банка,письмо,о,деятельности,loct,деятельность,sing,NOUN,письмо,NOUN,тематив,pphrase_gold
говорить о работе во время еды,говорить,о,работе,loct,работа,sing,NOUN,говорить,INFN,тематив,pphrase_gold
идет о «Пятом канале»,идет,о,Пятом,loct,пять,sing,ADJF,идти,VERB,тематив,pphrase_gold
кино о войне в кинотеатральных залах и даже под открытым небом,кино,о,войне,loct,война,sing,NOUN,кино,NOUN,тематив,pphrase_gold
вопрос о возбуждении уголовного дела,вопрос,о,возбуждении,loct,возбуждение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
говоря о криминогенной обстановке в Петербурге,говоря,о,обстановке,loct,обстановка,sing,NOUN,говорить,GRND,тематив,pphrase_gold
закона о митингах,закона,о,митингах,loct,митинг,plur,NOUN,закон,NOUN,тематив,pphrase_gold
объявил о паузе в евроинтеграции,объявил,о,паузе,loct,пауза,sing,NOUN,объявить,VERB,тематив,pphrase_gold
о своем переходе в СКА заявил,заявил,о,переходе,loct,переход,sing,NOUN,заявить,VERB,тематив,pphrase_gold
об этом сообщил,сообщил,о,этом,loct,это,sing,NPRO,сообщить,VERB,тематив,pphrase_gold
отчитываются о квартирах - хрущевках и гаражах,отчитываются,о,квартирах,loct,квартира,plur,NOUN,отчитываться,VERB,тематив,pphrase_gold
дело о хулиганстве,дело,о,хулиганстве,loct,хулиганство,sing,NOUN,дело,NOUN,тематив,pphrase_gold
сообщение об уголовном деле,сообщение,о,деле,loct,дело,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
вопрос об избрании в отношении подозреваемого меры пресечения в виде заключения под стражу,вопрос,о,избрании,loct,избрание,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
проинформировать об этом шаге,проинформировать,о,шаге,loct,шаг,sing,NOUN,проинформировать,INFN,тематив,pphrase_gold
сообщили о запланированном переходе бразильского нападающего «Милана» Луиса,сообщили,о,переходе,loct,переход,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
пункт о закупках,пункт,о,закупках,loct,закупка,plur,NOUN,пункт,NOUN,тематив,pphrase_gold
процесс о заболевании,процесс,о,заболевании,loct,заболевание,sing,NOUN,процесс,NOUN,тематив,pphrase_gold
о банкротстве заявил,заявил,о,банкротстве,loct,банкротство,sing,NOUN,заявить,VERB,тематив,pphrase_gold
Говоря о необходимости создания комиссии по развитию предпринимательства,Говоря,о,необходимости,loct,необходимость,sing,NOUN,говорить,GRND,тематив,pphrase_gold
"спрашивали о его отношениях с представителями неформального движения "" Антифа """,спрашивали,о,отношениях,loct,отношение,plur,NOUN,спрашивать,VERB,тематив,pphrase_gold
заявление об изнасиловании,заявление,о,изнасиловании,loct,изнасилование,sing,NOUN,заявление,NOUN,тематив,pphrase_gold
о потере вертолета сообщает,сообщает,о,потере,loct,потеря,sing,NOUN,сообщать,VERB,тематив,pphrase_gold
договорились об объемах поставок нефти в Белоруссию,договорились,о,объемах,loct,объём,plur,NOUN,договориться,VERB,тематив,pphrase_gold
подписка о невыезде,подписка,о,невыезде,loct,невыезд,sing,NOUN,подписка,NOUN,тематив,pphrase_gold
декларацию о ликвидации своего арсенала химоружия,декларацию,о,ликвидации,loct,ликвидация,sing,NOUN,декларация,NOUN,тематив,pphrase_gold
Вопрос о продолжении работ,Вопрос,о,продолжении,loct,продолжение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
Заявка о подтоплении проезжей части,Заявка,о,подтоплении,loct,подтопление,sing,NOUN,заявка,NOUN,тематив,pphrase_gold
договора об ограничении стратегических наступательных вооружений ( СНВ - NUM ),договора,о,ограничении,loct,ограничение,sing,NOUN,договор,NOUN,тематив,pphrase_gold
о которых говорят,говорят,о,которых,loct,который,plur,ADJF,говорят,CONJ,тематив,pphrase_gold
говорится о проблемах с беженцами и о ситуации в Сирии,говорится,о,проблемах,loct,проблема,plur,NOUN,говориться,VERB,тематив,pphrase_gold
слухи о взрыве нефтепровода в Саудовской Аравии,слухи,о,взрыве,loct,взрыв,sing,NOUN,слух,NOUN,тематив,pphrase_gold
протоколы об административном нарушении,протоколы,о,нарушении,loct,нарушение,sing,NOUN,протокол,NOUN,тематив,pphrase_gold
узнали о преступлении от подруги девочки,узнали,о,преступлении,loct,преступление,sing,NOUN,узнать,VERB,тематив,pphrase_gold
информацию о происшествии,информацию,о,происшествии,loct,происшествие,sing,NOUN,информация,NOUN,тематив,pphrase_gold
сообщали о концентрации украинской группировки и тяжелого вооружения вдоль всей линии соприкосновения сторон,сообщали,о,концентрации,loct,концентрация,sing,NOUN,сообщать,VERB,тематив,pphrase_gold
Информация о задержании в Москве,Информация,о,задержании,loct,задержание,sing,NOUN,информация,NOUN,тематив,pphrase_gold
сообщила о закрытии всех своих кафе в Австралии,сообщила,о,закрытии,loct,закрытие,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
сообщение о пожаре на территории АОЗТ ПО «Парголовский завод» на Железнодорожной улице,сообщение,о,пожаре,loct,пожар,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
инициатора о каждом звонке,инициатора,о,звонке,loct,звонок,sing,NOUN,инициатор,NOUN,тематив,pphrase_gold
дела о коррупции,дела,о,коррупции,loct,коррупция,sing,NOUN,дело,NOUN,тематив,pphrase_gold
новость о включении в список «золотой сотни»,новость,о,включении,loct,включение,sing,NOUN,новость,NOUN,тематив,pphrase_gold
заявлений о взыскании задолженности по заработной плате на сумму более NUM миллионов рублей,заявлений,о,взыскании,loct,взыскание,sing,NOUN,заявление,NOUN,тематив,pphrase_gold
сообщалось об NUM пострадавших,сообщалось,о,пострадавших,loct,пострадавший,plur,NOUN,сообщаться,VERB,тематив,pphrase_gold
идею о введении обязательного социального платежа для безработных,идею,о,введении,loct,введение,sing,NOUN,идея,NOUN,тематив,pphrase_gold
заявление об ограблении,заявление,о,ограблении,loct,ограбление,sing,NOUN,заявление,NOUN,тематив,pphrase_gold
дела об административных правонарушениях,дела,о,правонарушениях,loct,правонарушение,plur,NOUN,дело,NOUN,тематив,pphrase_gold
соглашения об экстрадиции обвиняемых,соглашения,о,экстрадиции,loct,экстрадиция,sing,NOUN,соглашение,NOUN,тематив,pphrase_gold
Законопроект об этом,Законопроект,о,этом,loct,это,sing,NPRO,законопроект,NOUN,тематив,pphrase_gold
объявило о выявлении хищения,объявило,о,выявлении,loct,выявление,sing,NOUN,объявить,VERB,тематив,pphrase_gold
подумать о запрете суррогатного материнства,подумать,о,запрете,loct,запрет,sing,NOUN,подумать,INFN,тематив,pphrase_gold
закон об иностранных агентах,закон,о,агентах,loct,агент,plur,NOUN,закон,NOUN,тематив,pphrase_gold
идет об Олеге,идет,о,Олеге,loct,олег,sing,NOUN,идти,VERB,тематив,pphrase_gold
или об отказе в предоставлении такого разрешения принимает,принимает,о,отказе,loct,отказ,sing,NOUN,принимать,VERB,тематив,pphrase_gold
рассказать о своем деле,рассказать,о,деле,loct,дело,sing,NOUN,рассказать,INFN,тематив,pphrase_gold
говорить о NUM тысячах присутствовавших,говорить,о,тысячах,loct,тысяча,plur,NOUN,говорить,INFN,тематив,pphrase_gold
Решение о возбуждении уголовного дела по факту применения насилия в отношении представителей власти,Решение,о,возбуждении,loct,возбуждение,sing,NOUN,решение,NOUN,тематив,pphrase_gold
вопрос об усилении санкций,вопрос,о,усилении,loct,усиление,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
сообщения о своей отставке,сообщения,о,отставке,loct,отставка,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
ранее о намерении участвовать в праймериз за место в федеральном списке от Петербурга,ранее,о,намерении,loct,намерение,sing,NOUN,ранее,ADVB,тематив,pphrase_gold
книга о петербургском трамвае,книга,о,трамвае,loct,трамвай,sing,NOUN,книга,NOUN,тематив,pphrase_gold
подписку о невыезде,подписку,о,невыезде,loct,невыезд,sing,NOUN,подписка,NOUN,тематив,pphrase_gold
предупредили об административной ответственности за купание в фонтане,предупредили,о,ответственности,loct,ответственность,sing,NOUN,предупредить,VERB,тематив,pphrase_gold
законопроект о снижении возраста уголовной ответственности до NUM лет,законопроект,о,снижении,loct,снижение,sing,NOUN,законопроект,NOUN,тематив,pphrase_gold
заявление о нападении,заявление,о,нападении,loct,нападение,sing,NOUN,заявление,NOUN,тематив,pphrase_gold
разработанный о внесении,разработанный,о,внесении,loct,внесение,sing,NOUN,разработать,PRTF,тематив,pphrase_gold
Рассказ о проверке документов у полицейских,Рассказ,о,проверке,loct,проверка,sing,NOUN,рассказ,NOUN,тематив,pphrase_gold
о ее создании представило,представило,о,создании,loct,создание,sing,NOUN,представить,VERB,тематив,pphrase_gold
«Сообщения об использовании кассетных боеприпасов в ходе боевых действий в населенных пунктах,Сообщения,о,использовании,loct,использование,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
решение о госпитализации,решение,о,госпитализации,loct,госпитализация,sing,NOUN,решение,NOUN,тематив,pphrase_gold
информации о скорости и маршруте движения транспортного средства,информации,о,скорости,loct,скорость,sing,NOUN,информация,NOUN,тематив,pphrase_gold
вопрос о предъявлении ему обвинения в совершении указанного преступления,вопрос,о,предъявлении,loct,предъявление,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
речи об этих новых островах,речи,о,островах,loct,остров,plur,NOUN,речь,NOUN,тематив,pphrase_gold
говорим об образовании,говорим,о,образовании,loct,образование,sing,NOUN,говорить,VERB,тематив,pphrase_gold
свидетельство о рождении ребенка,свидетельство,о,рождении,loct,рождение,sing,NOUN,свидетельство,NOUN,тематив,pphrase_gold
Закон о личном банкротстве,Закон,о,банкротстве,loct,банкротство,sing,NOUN,закон,NOUN,тематив,pphrase_gold
о сбросе нефтепродуктов знает,знает,о,сбросе,loct,сброс,sing,NOUN,знать,VERB,тематив,pphrase_gold
иск о взыскании зарплаты,иск,о,взыскании,loct,взыскание,sing,NOUN,иск,NOUN,тематив,pphrase_gold
проинформировала о ситуации Федеральную антимонопольную службу ( ФАС ),проинформировала,о,ситуации,loct,ситуация,sing,NOUN,проинформировать,VERB,тематив,pphrase_gold
историю о Моцарте и Сальери,историю,о,Моцарте,loct,моцарт,sing,NOUN,история,NOUN,тематив,pphrase_gold
идет о жителях города,идет,о,жителях,loct,житель,plur,NOUN,идти,VERB,тематив,pphrase_gold
информации об этих исках,информации,о,исках,loct,иск,plur,NOUN,информация,NOUN,тематив,pphrase_gold
объявила о предъявлении,объявила,о,предъявлении,loct,предъявление,sing,NOUN,объявить,VERB,тематив,pphrase_gold
распоряжений об обязательном питании курсантов,распоряжений,о,питании,loct,питание,sing,NOUN,распоряжение,NOUN,тематив,pphrase_gold
заявил о скором начале строительства стены на границе с Мексикой,заявил,о,начале,loct,начало,sing,NOUN,заявить,VERB,тематив,pphrase_gold
сообщала о планах,сообщала,о,планах,loct,план,plur,NOUN,сообщать,VERB,тематив,pphrase_gold
сообщают об эвакуации персонала и посетителей в ТЦ,сообщают,о,эвакуации,loct,эвакуация,sing,NOUN,сообщать,VERB,тематив,pphrase_gold
идет о финансовых пирамидах,идет,о,пирамидах,loct,пирамида,plur,NOUN,идти,VERB,тематив,pphrase_gold
о штрафе узнал,узнал,о,штрафе,loct,штраф,sing,NOUN,узнать,VERB,тематив,pphrase_gold
об этом заявил,заявил,о,этом,loct,это,sing,NPRO,заявить,VERB,тематив,pphrase_gold
решение об уходе из верхней палаты в связи с переходом в Госдуму,решение,о,уходе,loct,уход,sing,NOUN,решение,NOUN,тематив,pphrase_gold
говорится об NUM возможных случаях использования отравляющих веществ,говорится,о,случаях,loct,случай,plur,NOUN,говориться,VERB,тематив,pphrase_gold
сообщения о пожаре в нефтехранилище,сообщения,о,пожаре,loct,пожар,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
соглашения о взаимодействии в этом направлении,соглашения,о,взаимодействии,loct,взаимодействие,sing,NOUN,соглашение,NOUN,тематив,pphrase_gold
уведомлений о росте отпускных цен,уведомлений,о,росте,loct,рост,sing,NOUN,уведомление,NOUN,тематив,pphrase_gold
сообщало об эвакуации всех посетителей и продавцов с территории,сообщало,о,эвакуации,loct,эвакуация,sing,NOUN,сообщать,VERB,тематив,pphrase_gold
вопрос о сведении мостов для перебрасывания пожарной техники,вопрос,о,сведении,loct,сведение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
об этом сообщили,сообщили,о,этом,loct,это,sing,NPRO,сообщить,VERB,тематив,pphrase_gold
ходатайство о домашнем аресте Улюкаева,ходатайство,о,аресте,loct,арест,sing,NOUN,ходатайство,NOUN,тематив,pphrase_gold
Лидингтон о законопроекте,Лидингтон,о,законопроекте,loct,законопроект,sing,NOUN,лидингтон,NOUN,тематив,pphrase_gold
об этом сообщил,сообщил,о,этом,loct,это,sing,NPRO,сообщить,VERB,тематив,pphrase_gold
предложение о другом месте прохождения службы,предложение,о,месте,loct,место,sing,NOUN,предложение,NOUN,тематив,pphrase_gold
договорились о принципах сотрудничества в условиях работы правительства - меньшинства,договорились,о,принципах,loct,принцип,plur,NOUN,договориться,VERB,тематив,pphrase_gold
узнать о жизни,узнать,о,жизни,loct,жизнь,sing,NOUN,узнать,INFN,тематив,pphrase_gold
идет о квадрате,идет,о,квадрате,loct,квадрат,sing,NOUN,идти,VERB,тематив,pphrase_gold
"об этом "" Фонтанке "" сообщили",сообщили,о,этом,loct,это,sing,NPRO,сообщить,VERB,тематив,pphrase_gold
узнав о предмете разговора,узнав,о,предмете,loct,предмет,sing,NOUN,узнать,GRND,тематив,pphrase_gold
ходатайство об отмене аукциона,ходатайство,о,отмене,loct,отмена,sing,NOUN,ходатайство,NOUN,тематив,pphrase_gold
рассказываю о своём опыте,рассказываю,о,своём,loct,свой,sing,ADJF,рассказывать,VERB,тематив,pphrase_gold
переговоры о его похоронах с представителями мечети в этом городе,переговоры,о,похоронах,loct,похороны,plur,NOUN,переговоры,NOUN,тематив,pphrase_gold
фильмы об архитектуре и городе,фильмы,о,архитектуре,loct,архитектура,sing,NOUN,фильм,NOUN,тематив,pphrase_gold
заявили о переходе власти в их руки,заявили,о,переходе,loct,переход,sing,NOUN,заявить,VERB,тематив,pphrase_gold
указ об охране здания Центральной избирательной комиссии,указ,о,охране,loct,охрана,sing,NOUN,указ,NOUN,тематив,pphrase_gold
вопрос об Исаакиевском соборе,вопрос,о,соборе,loct,собор,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
сериал о молодежи,сериал,о,молодежи,loct,молодёжь,sing,NOUN,сериал,NOUN,тематив,pphrase_gold
приказ о своем восстановлении на посту гендиректора,приказ,о,восстановлении,loct,восстановление,sing,NOUN,приказ,NOUN,тематив,pphrase_gold
Иск о несостоятельности арбитраж,Иск,о,несостоятельности,loct,несостоятельность,sing,NOUN,иск,NOUN,тематив,pphrase_gold
Законопроект о переходе России с постоянного летнего на постоянное зимнее время,Законопроект,о,переходе,loct,переход,sing,NOUN,законопроект,NOUN,тематив,pphrase_gold
предложение о весьма выгодном повышении контракта,предложение,о,повышении,loct,повышение,sing,NOUN,предложение,NOUN,тематив,pphrase_gold
рассказывает об истории,рассказывает,о,истории,loct,история,sing,NOUN,рассказывать,VERB,тематив,pphrase_gold
"просьбы о закрытии "" Кавказ - Центра """,просьбы,о,закрытии,loct,закрытие,sing,NOUN,просьба,NOUN,тематив,pphrase_gold
об отмене результатов выборов рассматривается,рассматривается,о,отмене,loct,отмена,sing,NOUN,рассматриваться,VERB,тематив,pphrase_gold
декларации о доходах,декларации,о,доходах,loct,доход,plur,NOUN,декларация,NOUN,тематив,pphrase_gold
ордер об экстрадиции в Гаагу бывшего президента республики Сербская Краина Горана Хаджича,ордер,о,экстрадиции,loct,экстрадиция,sing,NOUN,ордер,NOUN,тематив,pphrase_gold
об этом подписал,подписал,о,этом,loct,это,sing,NPRO,подписать,VERB,тематив,pphrase_gold
об этом сделаны,сделаны,о,этом,loct,это,sing,NPRO,сделать,PRTS,тематив,pphrase_gold
звонки о заминировании «Галереи»,звонки,о,заминировании,loct,заминирование,sing,NOUN,звонок,NOUN,тематив,pphrase_gold
Справка о компании «Главстрой -,Справка,о,компании,loct,компания,sing,NOUN,справка,NOUN,тематив,pphrase_gold
сообщал об атаках Anonymous,сообщал,о,атаках,loct,атака,plur,NOUN,сообщать,VERB,тематив,pphrase_gold
сообщили о ночном обстреле приграничных районов Южной Осетии со стороны Грузии,сообщили,о,обстреле,loct,обстрел,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
думает о его поведении в отношении женщин,думает,о,поведении,loct,поведение,sing,NOUN,думать,VERB,тематив,pphrase_gold
вопрос о возбуждении уголовного дела,вопрос,о,возбуждении,loct,возбуждение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
подписки о невыезде,подписки,о,невыезде,loct,невыезд,sing,NOUN,подписка,NOUN,тематив,pphrase_gold
вопрос об ответственности за происшествие,вопрос,о,ответственности,loct,ответственность,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
значит о молочных продуктах,значит,о,продуктах,loct,продукт,plur,NOUN,значит,CONJ,тематив,pphrase_gold
договорились о наращивании военно-технического сотрудничества,договорились,о,наращивании,loct,наращивание,sing,NOUN,договориться,VERB,тематив,pphrase_gold
Справка о компании,Справка,о,компании,loct,компания,sing,NOUN,справка,NOUN,тематив,pphrase_gold
объявил о запуске,объявил,о,запуске,loct,запуск,sing,NOUN,объявить,VERB,тематив,pphrase_gold
информации об обвинениях его ( Сущенко — прим,информации,о,обвинениях,loct,обвинение,plur,NOUN,информация,NOUN,тематив,pphrase_gold
заявил о непричастности к нему,заявил,о,непричастности,loct,непричастность,sing,NOUN,заявить,VERB,тематив,pphrase_gold
об этом сообщил,сообщил,о,этом,loct,это,sing,NPRO,сообщить,VERB,тематив,pphrase_gold
постановление о временном ограничении права должника на выезд как меру принудительного исполнения решения суда,постановление,о,ограничении,loct,ограничение,sing,NOUN,постановление,NOUN,тематив,pphrase_gold
информации о противнике,информации,о,противнике,loct,противник,sing,NOUN,информация,NOUN,тематив,pphrase_gold
соглашение о безвизовом режиме между Украиной и Евросоюзом,соглашение,о,режиме,loct,режим,sing,NOUN,соглашение,NOUN,тематив,pphrase_gold
«Речь о существенном превышении,Речь,о,превышении,loct,превышение,sing,NOUN,речь,NOUN,тематив,pphrase_gold
закона о компенсации за нарушение права на исполнение судебного акта,закона,о,компенсации,loct,компенсация,sing,NOUN,закон,NOUN,тематив,pphrase_gold
о ситуации читайте,читайте,о,ситуации,loct,ситуация,sing,NOUN,читать,VERB,тематив,pphrase_gold
сообщение о предполагаемой ликвидации Мехсуда,сообщение,о,ликвидации,loct,ликвидация,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
вопрос о соответствии директора занимаемой должности,вопрос,о,соответствии,loct,соответствие,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
"сообщили о "" Спартаке """,сообщили,о,Спартаке,loct,спартак,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
сообщение о пожаре по адресу,сообщение,о,пожаре,loct,пожар,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
говорят об этом,говорят,о,этом,loct,это,sing,NPRO,говорят,CONJ,тематив,pphrase_gold
сообщит об отказе в четверг,сообщит,о,отказе,loct,отказ,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
решение о приостановлении любой деятельности,решение,о,приостановлении,loct,приостановление,sing,NOUN,решение,NOUN,тематив,pphrase_gold
сообщить о бесхозной машине,сообщить,о,машине,loct,машина,sing,NOUN,сообщить,INFN,тематив,pphrase_gold
идея о приравнивании соцсетей к операторам связи,идея,о,приравнивании,loct,приравнивание,sing,NOUN,идея,NOUN,тематив,pphrase_gold
информация о температуре воды и воздуха,информация,о,температуре,loct,температура,sing,NOUN,информация,NOUN,тематив,pphrase_gold
сигнал о возгорании в доме YEAR на набережной Обводного канала,сигнал,о,возгорании,loct,возгорание,sing,NOUN,сигнал,NOUN,тематив,pphrase_gold
делу о покушении на Матвиенко,делу,о,покушении,loct,покушение,sing,NOUN,дело,NOUN,тематив,pphrase_gold
Решение о доначислении налогов,Решение,о,доначислении,loct,доначисление,sing,NOUN,решение,NOUN,тематив,pphrase_gold
заявляла о задержках зарплаты,заявляла,о,задержках,loct,задержка,plur,NOUN,заявлять,VERB,тематив,pphrase_gold
мнение о сегодняшнем состоянии театра,мнение,о,состоянии,loct,состояние,sing,NOUN,мнение,NOUN,тематив,pphrase_gold
сообщит о своих дальнейших шагах в монетарной политике,сообщит,о,шагах,loct,шаг,plur,NOUN,сообщить,VERB,тематив,pphrase_gold
решение об отказе во второй инстанции и в европейских судах,решение,о,отказе,loct,отказ,sing,NOUN,решение,NOUN,тематив,pphrase_gold
Данные о благосостоянии бывшего начальника Управления Северо-Западного округа Госгортехнадзора Вадима Густова,Данные,о,благосостоянии,loct,благосостояние,sing,NOUN,дать,PRTF,тематив,pphrase_gold
вопрос о создании следственно - оперативной группы,вопрос,о,создании,loct,создание,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
сообщило об эпидемиологической ситуации по острым респираторным вирусным инфекциям и гриппу в регионе,сообщило,о,ситуации,loct,ситуация,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
Высказывание о выборах в Петербурге как о «конкурсе хотелок»,Высказывание,о,выборах,loct,выборы,plur,NOUN,высказывание,NOUN,тематив,pphrase_gold
ходатайство об аресте милиционера,ходатайство,о,аресте,loct,арест,sing,NOUN,ходатайство,NOUN,тематив,pphrase_gold
о которой сообщает,сообщает,о,которой,loct,который,sing,ADJF,сообщать,VERB,тематив,pphrase_gold
Объявления о референдуме,Объявления,о,референдуме,loct,референдум,sing,NOUN,объявление,NOUN,тематив,pphrase_gold
Дело о покушении на Матвиенко,Дело,о,покушении,loct,покушение,sing,NOUN,дело,NOUN,тематив,pphrase_gold
Лента о событиях YEAR года в Тегеране,Лента,о,событиях,loct,событие,plur,NOUN,лента,NOUN,тематив,pphrase_gold
"информацию о сделке ВР - "" Роснефть """,информацию,о,сделке,loct,сделка,sing,NOUN,информация,NOUN,тематив,pphrase_gold
сообщение об обрушении кровли нежилого здания в Булатниковском проезде,сообщение,о,обрушении,loct,обрушение,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
проводила и о вменяемых ей махинациях,проводила,о,махинациях,loct,махинация,plur,NOUN,проводить,VERB,тематив,pphrase_gold
заявить о себе,заявить,о,себе,loct,себя,sing,NPRO,заявить,INFN,тематив,pphrase_gold
Подробнее об услугах и продуктах Сбербанка – на сайте банка www.sberbank.ru,Подробнее,о,услугах,loct,услуга,plur,NOUN,дробный,COMP,тематив,pphrase_gold
ходатайства о переносе,ходатайства,о,переносе,loct,перенос,sing,NOUN,ходатайство,NOUN,тематив,pphrase_gold
решения о слушаниях,решения,о,слушаниях,loct,слушание,plur,NOUN,решение,NOUN,тематив,pphrase_gold
Данных о жертвах и разрушениях,Данных,о,жертвах,loct,жертва,plur,NOUN,дать,PRTF,тематив,pphrase_gold
наводить о возможности продажи янтаря,наводить,о,возможности,loct,возможность,sing,NOUN,наводить,INFN,тематив,pphrase_gold
делу об этом убийстве,делу,о,убийстве,loct,убийство,sing,NOUN,дело,NOUN,тематив,pphrase_gold
закона о контрактной системе,закона,о,системе,loct,система,sing,NOUN,закон,NOUN,тематив,pphrase_gold
сообщение о снятии Бориса Николаевича Ельцина,сообщение,о,снятии,loct,снятие,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
отчет о расходовании средств,отчет,о,расходовании,loct,расходование,sing,NOUN,отчёт,NOUN,тематив,pphrase_gold
постановление о введении,постановление,о,введении,loct,введение,sing,NOUN,постановление,NOUN,тематив,pphrase_gold
информация о происшествии,информация,о,происшествии,loct,происшествие,sing,NOUN,информация,NOUN,тематив,pphrase_gold
вопрос о возбуждении уголовного дела,вопрос,о,возбуждении,loct,возбуждение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
чаще о себе,чаще,о,себе,loct,себя,sing,NPRO,чаща,NOUN,тематив,pphrase_gold
о приближении добычи узнает,узнает,о,приближении,loct,приближение,sing,NOUN,узнать,VERB,тематив,pphrase_gold
о проблемах солдата известно,известно,о,проблемах,loct,проблема,plur,NOUN,известно,PRED,тематив,pphrase_gold
жителям о необходимости соблюдения мер безопасности в сложных погодных условиях,жителям,о,необходимости,loct,необходимость,sing,NOUN,житель,NOUN,тематив,pphrase_gold
решение о приостановке торгово-экономической ассоциации с ЕС,решение,о,приостановке,loct,приостановка,sing,NOUN,решение,NOUN,тематив,pphrase_gold
дела о хищении имущества Минобороны через холдинг «Оборонсервис»,дела,о,хищении,loct,хищение,sing,NOUN,дело,NOUN,тематив,pphrase_gold
вопросы о текущей работе энергоблоков Ленинградской АЭС,вопросы,о,работе,loct,работа,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
фильма о Назарбаеве,фильма,о,Назарбаеве,loct,назарбаев,sing,NOUN,фильм,NOUN,тематив,pphrase_gold
Говорил о рэпе,Говорил,о,рэпе,loct,рэп,sing,NOUN,говорить,VERB,тематив,pphrase_gold
заверения об уважении норм закона,заверения,о,уважении,loct,уважение,sing,NOUN,заверение,NOUN,тематив,pphrase_gold
писали о его связях с ЦРУ,писали,о,связях,loct,связь,plur,NOUN,писать,VERB,тематив,pphrase_gold
извещено об инциденте,извещено,о,инциденте,loct,инцидент,sing,NOUN,известить,PRTS,тематив,pphrase_gold
данные о фактах звонков и сообщений,данные,о,фактах,loct,факт,plur,NOUN,дать,PRTF,тематив,pphrase_gold
представления о ненадлежащем исполнении обязанностей,представления,о,исполнении,loct,исполнение,sing,NOUN,представление,NOUN,тематив,pphrase_gold
сообщения о нарушении сторонами конфликта на востоке Украины соглашения о прекращении огня,сообщения,о,нарушении,loct,нарушение,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
законопроект об импичменте,законопроект,о,импичменте,loct,импичмент,sing,NOUN,законопроект,NOUN,тематив,pphrase_gold
Заявления о российских выборах по традиции,Заявления,о,выборах,loct,выборы,plur,NOUN,заявление,NOUN,тематив,pphrase_gold
вопроса о международных обязательствах РФ,вопроса,о,обязательствах,loct,обязательство,plur,NOUN,вопрос,NOUN,тематив,pphrase_gold
закона о защите авторских прав ( DMCA ),закона,о,защите,loct,защита,sing,NOUN,закон,NOUN,тематив,pphrase_gold
договорились о личной встрече,договорились,о,встрече,loct,встреча,sing,NOUN,договориться,VERB,тематив,pphrase_gold
решения о допуске на судебное заседание,решения,о,допуске,loct,допуск,sing,NOUN,решение,NOUN,тематив,pphrase_gold
сообщил о своей догадке,сообщил,о,догадке,loct,догадка,sing,NOUN,сообщить,VERB,тематив,pphrase_gold
начальнику об увеличении штата на NUM человек,начальнику,о,увеличении,loct,увеличение,sing,NOUN,начальник,NOUN,тематив,pphrase_gold
идёт о мужчине,идёт,о,мужчине,loct,мужчина,sing,NOUN,идти,VERB,тематив,pphrase_gold
переговоры о еще больших сокращениях,переговоры,о,сокращениях,loct,сокращение,plur,NOUN,переговоры,NOUN,тематив,pphrase_gold
о переходе объявил,объявил,о,переходе,loct,переход,sing,NOUN,объявить,VERB,тематив,pphrase_gold
книг об эстонских эсэсовцах и т.п,книг,о,эсэсовцах,loct,эсэсовец,plur,NOUN,книга,NOUN,тематив,pphrase_gold
вопрос о возбуждении уголовного дела,вопрос,о,возбуждении,loct,возбуждение,sing,NOUN,вопрос,NOUN,тематив,pphrase_gold
информация об окончании подписки,информация,о,окончании,loct,окончание,sing,NOUN,информация,NOUN,тематив,pphrase_gold
заявил о готовности сократить добычу еще на NUM тысяч баррелей в день,заявил,о,готовности,loct,готовность,sing,NOUN,заявить,VERB,тематив,pphrase_gold
справки о доходах,справки,о,доходах,loct,доход,plur,NOUN,справка,NOUN,тематив,pphrase_gold
