syn_1,case_1,syn_2,case_2,label
719,в соответствии с,твор,адекватно к,дат,квалификатив
720,в соответствии с,твор,соответственно с,твор,квалификатив
721,в соответствии с,твор,соответственно,дат,квалификатив
722,в соответствии с,твор,согласно,дат,квалификатив
723,в соответствии с,твор,исходя из,род,квалификатив
724,в соответствии с,твор,в силу,род,квалификатив
725,в соответствии с,твор,опираясь на,вин,квалификатив
726,в соответствии с,твор,в зависимости от,род,квалификатив
727,в соответствии с,твор,в уровень с,твор,квалификатив
728,в соответствии с,твор,исходя из,род,квалификатив
729,в соответствии с,твор,смотря по,дат,квалификатив
730,в соответствии с,твор,согласно,дат,квалификатив
731,в соответствии с,твор,согласно с,твор,квалификатив
732,в соответствии с,твор,сообразно,дат,квалификатив
733,в соответствии с,твор,сообразно с,твор,квалификатив
734,в соответствии с,твор,соответственно,дат,квалификатив
735,в соответствии с,твор,соответственно с,твор,квалификатив
736,в соответствии с,твор,соразмерно,дат,квалификатив
737,в соответствии с,твор,соразмерно с,твор,квалификатив
738,в соотнесении с,твор,по сравнению с,твор,
739,в сопоставлении с,твор,по сравнению с,твор,
740,в сопоставлении с,твор,в сравнении с,твор,
741,в сопоставлении с,твор,сравнительно с,твор,
742,в сопоставлении с,твор,в сравнении с,твор,
743,в сопоставлении с,твор,по сравнению с,твор,
744,в сопоставлении с,твор,против,род,
745,в сопоставлении с,твор,рядом с,твор,
746,в сопровождении,род,в сообществе,род,комитатив
747,в сопровождении,род,в сообществе с,твор,комитатив
748,в сопровождении,род,вместе с,твор,комитатив
749,в сопровождении,род,в обществе,род,комитатив
750,в сопровождении,род,при,предл,комитатив
751,в сопровождении,род,с,твор,комитатив
752,в сопровождении,род,в сообществе,род,комитатив
753,в сопровождении,род,вместе с,твор,комитатив
754,в соседстве с,твор,рядом с,твор,
755,в состав,род,в число,род,
756,в сочетании с,твор,вместе с,твор,
757,в сочетании с,твор,в совокупности с ,твор,
758,в сочетании с,твор,в комплексе с,твор,
759,в сочетании с,твор,в комбинации с,твор,
760,в сочетании с,твор,в соединении с,твор,
761,в сочетании с,твор,совокупно с,твор,
762,в сочетании с,твор,с,твор,
763,в союзе с,твор,в содружестве с,твор,
764,в союзе с,твор,в сообществе,род,
765,в союзе с,твор,в сообществе с,твор,
766,в сравнени с,твор,по сравнению с,твор,
767,в сравнении с,твор,в сопоставлении с,твор,квалификатив
768,в сравнении с,твор,по сравнению с,твор,квалификатив
769,в сравнении с,твор,сравнительно с,твор,квалификатив
770,в сравнении с,твор,в сопоставлении с,твор,квалификатив
771,в сравнении с,твор,против,род,квалификатив
772,в сравнении с,твор,рядом с,твор,квалификатив
773,в сравнении с,твор,сравнительно с,твор,квалификатив
774,в среде,род,в условиях,род,
775,в сретение,дат,навстречу,дат,
776,в стезю,род,по пути,род,
777,в стезях,род,по пути,род,
778,в стенах,род,внутри,род,
779,в стенах,род,в пределах,род,
780,в стенах,род,в рамках,род,
781,в стиле,им,в духе,род,
782,в стиле,им,в манере,род,
783,в стиле,им,во вкусе,род,
784,в стиле,им,а-ля,им,
785,в стиле,род,в духе,род,
786,в стиле,род,в манере,род,
787,в стиле,род,во вкусе,род,
788,в стиле,род,а-ля,им,
789,в стиле,род,а-ля,им,
790,в стиле,род,в манере,род,
791,в стиле,род,наподобие,род,
792,в стиле,род,под тон,род,
793,в стиле,род,под тон,дат,
794,в стороне,род,в направлении,род,
795,в стороне от,род,отдельно от,род,локатив
796,в стороне от,род,в отрыве от,род,локатив
797,в стороне от,род,отдельно от,род,локатив
798,в стороне от,род,поодаль от,род,локатив
799,в сторону,род,по напралению к,дат,
800,в сторону,род,в направлении,род,
801,в сторону,род,в направлении к,дат,
802,в сторону,род,в адрес,род,
803,в сторону,род,в направлении,род,
804,в сторону,род,в направлении на,вин,
805,в сторону,род,вслед,дат,
806,в сторону,род,вслед за,твор,
807,в сторону ,род,под углом,род,
808,в сторону от,род,от,род,
809,в сторону от,род,в направлении от,род,
810,в супряге с,твор,вместе с,твор,
811,в супряге с,твор,совместно с,твор,
812,в супряге с,твор,в сообществе с,твор,
813,в супряге с,твор,в сообществе с,твор,
814,в сути,род,по существу,род,
815,в существе,род,по существу,род,
816,в сфере,род,в области,род,
817,в сфере,род,в мире,род,
818,в сфере,род,в области,род,
819,в сфере,род,в плане,род,
820,в сфере,род,в поле,род,
821,в сфере,род,в смысле,род,
822,в сфере,род,по вопросам,род,
823,в сфере,род,по части,род,
824,в счет,род,за счет,род,дестинатив
825,в счёт,род,в зачёт,род,
826,в счёт,род,в зачёт,дат,
827,в темпе,род,в ритме,род,
828,в терминах,род,в плане,род,
829,в терминах,род,в смысле,род,
830,в течение,род,на протяжении,род,темпоратив
831,в течение,род,в продолжение,род,темпоратив
832,в течение,род,во время,род,темпоратив
833,в течение,род,в развитии,род,темпоратив
834,в течение,род,в ходе,род,темпоратив
835,в течение,род,в процессе,род,темпоратив
836,в течение,род,за период,род,темпоратив
837,в течение,род,в,предл,темпоратив
838,в течение,род,в бытность,род,темпоратив
839,в течение,род,в пределах,род,темпоратив
840,в течение,род,в продолжение,род,темпоратив
841,в течение,род,в процессе,род,темпоратив
842,в течение,род,в ходе,род,темпоратив
843,в течение,род,во время,род,темпоратив
844,в течение,род,на протяжении,род,темпоратив
845,в течение,род,по поводу,род,темпоратив
846,в течение,род,по ходу,род,темпоратив
847,в тон,род,в цвет,род,
848,в тон,дат,в цвет,род,
849,в тон с,твор,наравне с,твор,
850,в тон с,твор,наряду с,твор,
851,в трех шагах от,род,под носом у,род,
852,в тылу,род,позади,род,
853,в уважение,род,на основании,род,
854,в угодность,дат,в угоду,дат,
855,в угодность,дат,в пользу,род,
856,в угодность,дат,в интересах,род,
857,в угодность,дат,ради,род,
858,в угодность,дат,для,род,
859,в угодность,дат,в угоду,дат,
860,в угоду,дат,в угодность,дат,
861,в угоду,дат,в пользу,род,
862,в угоду,дат,в интересах,род,
863,в угоду,дат,ради,род,
864,в угоду,дат,для,род,
865,в угоду,дат,на благо,род,
866,в угоду,дат,в пользу,род,
867,в угоду,дат,в угодность,дат,
868,в угоду,дат,для-ради,род,
869,в угоду,род,ради,род,
870,в угон,дат,вдогонку,дат,
871,в угон,дат,вслед,дат,
872,в удалении от,род,в отдалении от,род,
873,в удалении от ,род,вдалеке от,род,
874,в укрытии ,род,под сенью,род,
875,в унисон с,твор,согласно с,твор,
876,в унисон с,твор,созвучно с,твор,
877,в уровень с,твор,в соответствии с,твор,
878,в уровень с,твор,наравне с,твор,
879,в уровень с,твор,вровень с,твор,
880,в уровень с,твор,вровень с,твор,
881,в условиях,род,среди,род,ситуатив
882,в условиях,род,на фоне,род,ситуатив
883,в условиях,род,в среде,род,ситуатив
884,в условиях,род,на волне,род,ситуатив
885,в условиях,род,при,предл,ситуатив
886,в условиях,род,в ситуации,род,ситуатив
887,в условиях,род,на волне,род,ситуатив
888,в условиях,род,среди,род,ситуатив
889,в утробе,род,в глубине,род,
890,в ущерб,дат,за счет,род,дестинатив
891,в фаворе,род,в случае,род,
892,в финале,род,под конец,род,
893,в форме,род,в виде,род,
894,в характере,род,в природе,род,
895,в ходе,род,во время,род,ситуатив
896,в ходе,род,по ходу,род,ситуатив
897,в ходе,род,в течение,род,ситуатив
898,в ходе,род,в процессе,род,ситуатив
899,в ходе,род,в рамках,род,ситуатив
900,в ходе,род,при проведении,род,ситуатив
901,в ходе,род,в процессе,род,ситуатив
902,в ходе,род,в рамках,род,ситуатив
903,в ходе,род,в течение,род,ситуатив
904,в ходе,род,по ходу,род,ситуатив
905,в цвет,род,в тон,род,
906,в цвет,род,в тон,дат,
907,в целях,род,для,род,дестинатив
908,в целях,род,с целью,род,дестинатив
909,в целях,род,для-ради,род,дестинатив
910,в целях,род,ради,род,дестинатив
911,в целях,род,с целью,род,дестинатив
912,в центре,род,в середине,род,
913,в центре ,род,посереди,род,
914,в центре ,род,посередине,род,
915,в центре ,род,посерёдке,род,
916,в центре ,род,посередь,род,
917,в центре ,род,посреди,род,
918,в центре ,род,посредине,род,
919,в части,род,в отношении,род,
920,в части,род,по отношению к,дат,
921,в части,род,о,предл,
922,в части,род,по части,род,
923,в части,род,в отношении,род,
924,в части,род,в рассуждении,род,
925,в части,род,по части,род,
926,в части,род,что до,род,
927,в череде,род,в ряде,род,
928,в черте,род,в границах,род,
929,в честь,род,из уважения к,дат,дестинатив
930,в честь,род,в память,род,дестинатив
931,в честь,род,в память,род,дестинатив
932,в честь,род,в память,дат,дестинатив
933,в честь,род,в память о,предл,дестинатив
934,в числе,род,среди,род,комитатив
935,в числе,род,в ряду,род,комитатив
936,в числе,род,в одном из,род,комитатив
937,в числе,род,в ряду,род,комитатив
938,в числе,род,в ряду с,твор,комитатив
939,в числе,род,среди,род,комитатив
940,в число,род,в состав,род,
941,в шаге от,род,рядом с,твор,
942,в шаге от,род,невдалеке от,род,
943,в шаге от,род,неподалеку от,род,
944,в шаге от,род,вблизи от,род,
945,в шаге от,род,близко к,дат,
946,в шаге от,род,около,род,
947,в шаге от,род,возле,род,
948,в шаге от,род,вблизи,род,
949,в совокупности с ,твор,в сочетании с,твор,
950,вблизи,род,близко к,дат,локатив
951,вблизи,род,около,род,локатив
952,вблизи,род,возле,род,локатив
953,вблизи,род,рядом с,твор,локатив
954,вблизи,род,невдалеке от,род,локатив
955,вблизи,род,неподалеку от,род,локатив
956,вблизи,род,недалеко от,род,локатив
957,вблизи,род,близ,род,локатив
958,вблизи,род,подле,род,локатив
959,вблизи,род,вблизи от,род,локатив
960,вблизи,род,в шаге от,род,локатив
961,вблизи,род,вблизи от,род,локатив
962,вблизи,род,невдалеке от,род,локатив
963,вблизи,род,около,род,локатив
964,вблизи,род,поблизости,род,локатив
965,вблизи,род,рядом с,твор,локатив
966,вблизи к,дат,поблизости,род,
967,вблизи от,род,близко к,дат,локатив
968,вблизи от,род,около,род,локатив
969,вблизи от,род,возле,род,локатив
970,вблизи от,род,рядом с,твор,локатив
971,вблизи от,род,невдалеке от,род,локатив
972,вблизи от,род,неподалеку от,род,локатив
973,вблизи от,род,недалеко от,род,локатив
974,вблизи от,род,близ,род,локатив
975,вблизи от,род,подле,род,локатив
976,вблизи от,род,вблизи,род,локатив
977,вблизи от,род,близко от,род,локатив
978,вблизи от,род,в шаге от,род,локатив
979,вблизи от,род,вблизи,род,локатив
980,вблизи от,род,возле,род,локатив
981,вблизи от,род,вокруг,род,локатив
982,вблизи от,род,недалеко от,род,локатив
983,вблизи от,род,неподалёку от,род,локатив
984,вблизи от,твор,обок,род,
985,вблизи от,род,около,род,локатив
986,вблизи от,род,поблизости от,род,локатив
987,вблизи от,род,рядом с,твор,локатив
988,вверху,род,сверху,род,
989,ввиду,род,вследствие,род,каузатив
990,ввиду,род,из-за,род,каузатив
991,ввиду,род,в результате,род,каузатив
992,ввиду,род,вследствие,род,каузатив
993,ввиду,род,за неимением,род,каузатив
994,ввиду,род,за счет,род,каузатив
995,ввиду,род,на основании,род,каузатив
996,ввиду,род,согласно,дат,каузатив
997,ввиду,род,согласно с,твор,каузатив
998,ввиду ,род,по причине,род,
999,вдалеке от,род,вдали от,род,локатив
1000,вдалеке от,род,в отдалении от ,род,локатив
1001,вдалеке от,род,в удалении от ,род,локатив
1002,вдалеке от,род,в отдалении от,род,локатив
1003,вдалеке от,род,вдали от,род,локатив
1004,вдали от,род,вдалеке от,род,локатив
1005,вдали от,род,в отдалении от,род,локатив
1006,вдали от,род,вдалеке от,род,локатив
1007,вдали от,род,поодаль от,род,локатив
1008,вдобавок,дат,в придачу к,дат,
1009,вдобавок к,дат,вприбавку к,дат,
1010,вдобавок к,дат,впридачу к,дат,
1011,вдобавок к,дат,опричь,род,
1012,вдобавок к,дат,к довершению,род,
1013,вдобавок к,дат,сверх,род,
1014,вдогон,дат,вслед,дат,
1015,вдогон,дат,вослед,дат,
1016,вдогон,дат,следом за,твор,
1017,вдогон,дат,вдогон за,твор,
1018,вдогон,дат,вдогонку,дат,
1019,вдогон,дат,вдогон за,твор,
1020,вдогон,дат,вдогонку,дат,
1021,вдогон,дат,вдогонку за,твор,
1022,вдогон,дат,вдогоночку,дат,
1023,вдогон,род,вслед,дат,
1024,вдогон,род,вслед за,твор,
1025,вдогон за,твор,вдогон,дат,
1026,вдогон за,твор,вдогон,дат,
1027,вдогон за,твор,опосля,род,
1028,вдогон за,твор,следом за,твор,
1029,вдогонку,дат,в угон,дат,
1030,вдогонку,дат,вдогон,дат,
1031,вдогонку,дат,вдогон,дат,
1032,вдогонку,род,вслед,дат,
1033,вдогонку,род,вслед за,твор,
1034,вдогонку за,твор,вдогон,дат,
1035,вдогонку за,твор,опосля,род,
1036,вдогонку за,твор,следом за,твор,
1037,вдогоночку,дат,вдогон,дат,
1038,вдоль,род,по,дат,локатив
1039,вдоль,род,по длине,дат,локатив
1040,вдоль,род,по-над,предл,локатив
1041,вдоль,род,по-под,предл,локатив
1042,вдоль,род,вдоль по,дат,локатив
1043,вдоль,дат,вдоль по,дат,
1044,вдоль,род,повдоль,род,локатив
1045,вдоль по,дат,по,дат,
1046,вдоль по,дат,по длине,дат,
1047,вдоль по,дат,по-над,предл,
1048,вдоль по,дат,по-под,предл,
1049,вдоль по,дат,вдоль,дат,
1050,вдоль по,дат,вдоль,род,
1051,вдоль по,дат,повдоль,род,
1052,вдоль пути,род,по пути,род,
1053,вдоль хода,род,по ходу,род,
1054,взамен,род,вместо,род,квалификатив
1055,взамен,род,заместо,род,квалификатив
1056,взамен,род,в обмен,вин,квалификатив
1057,взамен,род,на смену,дат,квалификатив
1058,взамен,род,на место,род,квалификатив
1059,взамен,род,наместо,род,квалификатив
1060,взамен,дат,заместо,род,квалификатив
1061,взамен,дат,в обмен,вин,квалификатив
1062,взамен,дат,на смену,дат,квалификатив
1063,взамен,дат,на место,род,квалификатив
1064,взамен,дат,наместо,род,квалификатив
1065,взамен,род,в обмен на,вин,квалификатив
1066,взамен,дат,в обмен на,вин,квалификатив
1067,взамен,род,заместо,род,квалификатив
1068,взамен,род,на смену,дат,квалификатив
1069,взамен,род,наместо,род,квалификатив
1070,включая,вин,вместе с,твор,комитатив
1071,включая,вин,начиная,род,комитатив
1072,вкруг,род,вокруг,род,локатив
1073,вкруг,род,возле,род,локатив
1074,вкруг,род,кругом,род,локатив
1075,вкруг,род,около,род,локатив
1076,вкруг,род,окрест,род,локатив
1077,вкруг,род,около,род,локатив
1078,вкруг,род,окрест,род,локатив
1079,вкруг,род,округ,род,локатив
1080,вкупе с,твор,вместе с,твор,
1081,вкупе с,твор,совместно с,твор,
1082,властью,род,именем,род,
1083,влево от,род,налево от,род,
1084,влево от,род,слева от,род,
1085,вместе,твор,в одно время с,твор,
1086,вместе с,твор,совместно с,твор,комитатив
1087,вместе с,твор,нераздельно с,твор,комитатив
1088,вместе с,твор,неразлучно с,твор,комитатив
1089,вместе с,твор,вкупе с,твор,комитатив
1090,вместе с,твор,совокупно с,твор,комитатив
1091,вместе с,твор,в сопровождении,род,комитатив
1092,вместе с,твор,заодно с,твор,комитатив
1093,вместе с,твор,за компанию с,твор,комитатив
1094,вместе с,твор,в компании с,твор,комитатив
1095,вместе с,твор,в одно время с,твор,комитатив
1096,вместе с,твор,в содружестве с,твор,комитатив
1097,вместе с,твор,в сообществе,род,комитатив
1098,вместе с,твор,в сообществе с,твор,комитатив
1099,вместе с,твор,в сопровождении,род,комитатив
1100,вместе с,твор,в сочетании с,твор,комитатив
1101,вместе с,твор,в супряге с,твор,комитатив
1102,вместе с,твор,включая,вин,комитатив
1103,вместе с,твор,наравне с,твор,комитатив
1104,вместе с,твор,наряду с,твор,комитатив
1105,вместе с,твор,одновременно с,твор,комитатив
1106,вместе с,твор,рядом с,твор,комитатив
1107,вместе с,твор,совместно с,твор,комитатив
1108,вместе с ,твор,при всём,предл,
1109,вместо,род,в обмен,род,квалификатив
1110,вместо,род,в замен,род,квалификатив
1111,вместо,род,заместо,род,квалификатив
1112,вместо,род,на смену,дат,квалификатив
1113,вместо,род,на место,род,квалификатив
1114,вместо,род,в возмещение,род,квалификатив
1115,вместо,род,в замену,род,квалификатив
1116,вместо,род,в замену,дат,квалификатив
1117,вместо,род,в обмен на,вин,квалификатив
1118,вместо,род,взамен,род,квалификатив
1119,вместо,род,заместо,род,квалификатив
1120,вместо,род,на смену,дат,квалификатив
1121,вместо,род,наместо,род,квалификатив
1122,вне,род,снаружи,род,
1123,вне,род,за пределами,род,
1124,вне,род,без,род,
1125,вне,род,вовне,род,
1126,вне,род,выше,род,
1127,вне,род,за исключением,род,
1128,вне,род,за пределами,род,
1129,вне,род,извне,род,
1130,вне,род,извон,род,
1131,вне,род,кроме,род,
1132,вне,род,помимо,род,
1133,вне,род,выше,род,
1134,вне,род,за исключением,род,
1135,вне,род,опричь,род,
1136,вне,род,помимо,род,
1137,вне,род,сверх,род,
1138,вне,род,снаружи,род,
1139,вне влияния,род,независимо от,род,
1140,вне границ,род,снаружи,род,
1141,вне границ,род,за пределами,род,
1142,вне границ,род,без,род,
1143,вне границ,род,вовне,род,
1144,вне границ,род,выше,род,
1145,вне границ,род,за исключением,род,
1146,вне границ,род,за пределами,род,
1147,вне границ,род,извне,род,
1148,вне границ,род,извон,род,
1149,вне границ,род,кроме,род,
1150,вне границ,род,помимо,род,
1151,вне зависимости от,род,невзирая на,вин,
1152,вне зависимости от,род,независимо от,род,
1153,вне зависимости от,род,несмотря на,вин,
1154,вне пределов,род,снаружи,род,
1155,вне пределов,род,за пределами,род,
1156,вне пределов,род,без,род,
1157,вне пределов,род,вовне,род,
1158,вне пределов,род,выше,род,
1159,вне пределов,род,за исключением,род,
1160,вне пределов,род,за пределами,род,
1161,вне пределов,род,извне,род,
1162,вне пределов,род,извон,род,
1163,вне пределов,род,кроме,род,
1164,вне пределов,род,помимо,род,
1165,вне пределов,род,снаружи,род,
1166,вне рамок,род,снаружи,род,
1167,вне рамок,род,за пределами,род,
1168,вне рамок,род,без,род,
1169,вне рамок,род,вовне,род,
1170,вне рамок,род,выше,род,
1171,вне рамок,род,за исключением,род,
1172,вне рамок,род,за пределами,род,
1173,вне рамок,род,извне,род,
1174,вне рамок,род,извон,род,
1175,вне рамок,род,кроме,род,
1176,вне рамок,род,помимо,род,
1177,вне сферы,род,снаружи,род,
1178,вне сферы,род,за пределами,род,
1179,вне сферы,род,без,род,
1180,вне сферы,род,вовне,род,
1181,вне сферы,род,выше,род,
1182,вне сферы,род,за исключением,род,
1183,вне сферы,род,за пределами,род,
1184,вне сферы,род,извне,род,
1185,вне сферы,род,извон,род,
1186,вне сферы,род,кроме,род,
1187,вне сферы,род,помимо,род,
1188,вне хода,род,по ходу,род,
1189,вниз за,твор,ниже,род,
1190,вниз от,род,ниже,род,
1191,вниз по,дат,ниже,род,
1192,внизу,род,снизу,род,
1193,внизу,род,по-под,твор,
1194,внизу,род,снизу,род,
1195,внутри,род,в середине,род,
1196,внутри,род,среди,род,
1197,внутри,род,в глубине,род,
1198,внутри,род,в разрезе,род,
1199,внутри,род,в середине,род,
1200,внутри,род,в стенах,род,
1201,внутри,род,изнутри,род,
1202,внутри,род,не позднее,род,
1203,внутри,род,среди,род,
1204,внутрь,род,в середину,род,директив
1205,внутрь,род,вовнутрь,род,директив
1206,внутрь,род,в глубь,род,директив
1207,внутрь,род,вовнутрь,род,директив
1208,во благо,дат,на благо,род,
1209,во благо,дат,на благо,дат,
1210,во благо,род,ради,род,
1211,во взгляде,род,под углом,род,
1212,во вкусе,род,в манере,род,
1213,во вкусе,род,в стиле,им,
1214,во вкусе,род,в стиле,род,
1215,во власти,род,под каблуком,род,
1216,во власть,род,под каблук,род,
1217,во внимании к,дат,на основании,род,
1218,во время,род,в течение,род,темпоратив
1219,во время,род,в процессе,род,темпоратив
1220,во время,род,в течение,род,темпоратив
1221,во время,род,в ходе,род,темпоратив
1222,во время,род,среди,род,темпоратив
1223,во время жизни,род,при жизни,род,
1224,во главе,род,под руководством,род,локатив
1225,во главе,род,в авангарде,род,локатив
1226,во главе,род,впереди,род,локатив
1227,во главе,род,у кормила,род,локатив
1228,во главе,род,у руля,род,локатив
1229,во главе с,твор,под руководством,род,комитатив
1230,во главу,род,в авангард,род,
1231,во избежание,род,для-ради,род,потенсив
1232,во имя,род,ради,род,дестинатив
1233,во исполнение,вин,для-ради,род,
1234,во мнении,род,в глазах,род,
1235,вовне,род,вне,род,
1236,вовне,род,вне границ,род,
1237,вовне,род,вне пределов,род,
1238,вовне,род,вне рамок,род,
1239,вовне,род,вне сферы,род,
1240,вовне,род,снаружи,род,
1241,вовнутрь,род,внутрь,род,директив
1242,вовнутрь,род,в середину,род,директив
1243,вовнутрь,род,внутрь,род,директив
1244,возле,род,близ,род,локатив
1245,возле,род,близко от,род,локатив
1246,возле,род,вблизи от,род,локатив
1247,возле,род,вокруг,род,локатив
1248,возле,род,вплотную к,дат,локатив
1249,возле,род,недалеко от,род,локатив
1250,возле,род,наподалеку,род,локатив
1251,возле,род,около,род,локатив
1252,возле,род,подле ,род,локатив
1253,возле,род,при,предл,локатив
1254,возле,род,рядом с,твор,локатив
1255,возле,род,у,род,локатив
1256,возле,род,близ,род,локатив
1257,возле,род,близко от,род,локатив
1258,возле,род,в нескольких шагах от,род,локатив
1259,возле,род,в шаге от,род,локатив
1260,возле,род,вблизи,род,локатив
1261,возле,род,вблизи от,род,локатив
1262,возле,род,вкруг,род,локатив
1263,возле,род,вокруг,род,локатив
1264,возле,род,вплотную к,дат,локатив
1265,возле,род,вплоть к,дат,локатив
1266,возле,род,вплоть у,род,локатив
1267,возле,род,наряду с,твор,локатив
1268,возле,род,невдалеке от,род,локатив
1269,возле,род,недалеко от,род,локатив
1270,возле,род,неподалёку от,род,локатив
1271,возле,род,обок,род,локатив
1272,возле,род,обочь,род,локатив
1273,возле,род,около,род,локатив
1274,возле,род,округ,род,локатив
1275,возле,род,поблизости,род,локатив
1276,возле,род,подле,род,локатив
1277,возле,род,у ног,род,локатив
1278,вокруг,род,близ,род,
1279,вокруг,род,вблизи от,род,
1280,вокруг,род,возле,род,
1281,вокруг,род,кругом,род,
1282,вокруг,род,невдалеке от,род,
1283,вокруг,род,около,род,
1284,вокруг,род,окрест,род,
1285,вокруг,род,по соседству с,твор,
1286,вокруг,род,близ,род,
1287,вокруг,род,вкруг,род,
1288,вокруг,род,возле,род,
1289,вокруг,род,около,род,
1290,вокруг,род,окрест,род,
1291,вокруг,род,округ,род,
1292,вопреки,дат,вразрез,дат,директив
1293,вопреки,дат,мимо,род,директив
1294,вопреки,дат,назло,дат,директив
1295,вопреки,дат,наперекор,дат,директив
1296,вопреки,дат,напротив,род,директив
1297,вопреки,дат,насупротив,род,директив
1298,вопреки,дат,не смотря на,вин,директив
1299,вопреки,дат,не взирая на,вин,директив
1300,вопреки,дат,не считаясь с,твор,директив
1301,вопреки,дат,несмотря на,вин,директив
1302,вопреки,дат,поперек,род,директив
1303,вопреки,дат,против,род,директив
1304,вопреки,дат,в нарушение,род,директив
1305,вопреки,дат,вразрез,дат,директив
1306,вопреки,дат,наперекор,дат,директив
1307,вопреки,дат,напротив,род,директив
1308,вопреки,дат,насупротив,род,директив
1309,вопреки,дат,невзирая на,вин,директив
1310,вопреки,дат,несмотря на,вин,директив
1311,вопреки,дат,поперёк,род,директив
1312,вопреки,дат,против,род,директив
1313,вопреки,дат,противно,дат,директив
1314,вопреки,дат,противу,род,директив
1315,вопреки,род,сверх,род,
1316,вопреки,дат,супротив,род,директив
1317,вослед,дат,вдогон,дат,
1318,вослед,дат,вслед,дат,
1319,вослед,дат,вслед за,твор,
1320,вослед,дат,по стопам,род,
1321,вослед за,твор,следом за,твор,
1322,восупор,дат,наперекор,дат,
1323,восупор,дат,напротив,род,
1324,вперёд,род,перед,твор,
1325,вперёд,род,наперед,род,
1326,вперёд,род,в авангард,род,
1327,впереди,род,во главе,род,
1328,впереди,род,перед,твор,
1329,впереди,род,прежде,род,
1330,впереди,род,спереди,род,
1331,впереди,род,в авангарде,род,
1332,впереди,род,спереди,род,
1333,впереемку,дат,наперерез,дат,
1334,впереймы,дат,наперерез,дат,
1335,впереймы,дат,поперёк,род,
1336,вперекор,дат,наперекор,дат,
1337,вперекор,дат,несмотря на,вин,
1338,вперекор,дат,поперёк,род,
1339,вперекор,дат,против,род,
1340,вперекор,дат,противу,род,
1341,вперерез,дат,наперерез,дат,
1342,вперерез,дат,против,род,
1343,вперерез,дат,противу,род,
1344,вперехват,дат,наперерез,дат,
1345,вперехват,дат,наперехват,дат,
1346,вплотную к,дат,близко,дат,
1347,вплотную к,дат,возле,род,
1348,вплотную к,дат,вплоть к,дат,
1349,вплотную к,дат,примыкая к,дат,
1350,вплотную к,дат,впритык к,дат,
1351,вплотную к,дат,возле,род,
1352,вплотную к,дат,лицом к лицу с,твор,
1353,вплоть до,род,до,род,квантитатив
1354,вплоть до,род,кончая,твор,квантитатив
1355,вплоть к,дат,близко,дат,
1356,вплоть к,дат,возле,род,
1357,вплоть к,дат,примыкая к,дат,
1358,вплоть к,дат,впритык к,дат,
1359,вплоть к,дат,вплотную к,дат,
1360,вплоть у,род,близко,дат,
1361,вплоть у,род,возле,род,
1362,вплоть у,род,примыкая к,дат,
1363,вплоть у,род,впритык к,дат,
1364,вполоборота к,дат,боком к,дат,
1365,впоследствии,род,после,род,
1366,вправо от,род,в правую сторону от,род,
1367,вправо от,род,направо от,род,
1368,вприбавку к,дат,вдобавок к,дат,
1369,впридачу к,дат,вдобавок к,дат,
1370,впритык к,дат,вплотную к,дат,
1371,впритык к,дат,вплоть к,дат,
1372,впритык к,дат,вплоть у,род,
1373,вразрез,дат,вопреки,дат,
1374,вразрез,дат,наперерез,дат,
1375,вразрез,дат,вопреки,дат,
1376,вразрез,дат,наперекор,дат,
1377,вразрез,дат,наперерез,дат,
1378,вразрез,дат,напротив,род,
1379,вровень с,твор,в уровень с,твор,
1380,вровень с,твор,заподлицо с,твор,
1381,вровень с,твор,наравне с,твор,
1382,вровень с,твор,рядом с,твор,
1383,вровень с,твор,в уровень с,твор,
1384,вроде,род,в виде,род,квалификатив
1385,вроде,род,на манер,род,квалификатив
1386,вроде,род,навроде,род,квалификатив
1387,вроде,род,наподобие,род,квалификатив
1388,вроде,род,словно,им,квалификатив
1389,вроде,род,типа,род,квалификатив
1390,вроде,род,в виде,род,квалификатив
1391,вроде,род,на манер,род,квалификатив
1392,вроде,род,навроде,род,квалификатив
1393,вроде,род,наподобие,род,квалификатив
1394,вроде,род,по примеру,род,квалификатив
1395,вроде,род,типа,род,квалификатив
1396,вскрай,род,около,род,
1397,вслед,дат,в сторону,род,
1398,вслед,дат,вдогонку,род,
1399,вслед,дат,вдогон,род,
1400,вслед,дат,вослед,дат,
1401,вслед,дат,вслед за,твор,
1402,вслед,дат,за,твор,
1403,вслед,дат,по направлению,род,
1404,вслед,дат,следом за,твор,
1405,вслед,дат,в угон,дат,
1406,вслед,дат,вдогон,дат,
1407,вслед,твор,вслед за,твор,
1408,вслед,дат,по направлению,род,
1409,вслед,твор,по стопам,род,
1410,вслед за,твор,в сторону,род,
1411,вслед за,твор,вдогонку,род,
1412,вслед за,твор,вдогон,род,
1413,вслед за,твор,вослед,дат,
1414,вслед за,твор,вслед,твор,
1415,вслед за,твор,за,твор,
1416,вслед за,твор,по направлению,род,
1417,вслед за,твор,следом за,твор,
1418,вслед за,твор,вслед,дат,
1419,вслед за,твор,опосля,род,
1420,вслед за,твор,по стопам,род,
1421,вслед за,твор,позднее,род,
1422,вслед за,твор,после,род,
1423,вслед за,твор,следом за,твор,
1424,вследствие,род,благодаря,дат,каузатив
1425,вследствие,род,ввиду,род,каузатив
1426,вследствие,род,из-за,род,каузатив
1427,вследствие,род,на почве,род,каузатив
1428,вследствие,род,по праву,род,каузатив
