prep_1,case_1,prep_2,case_2,label
вниз от,род,ниже,род,
вниз по,дат,ниже,род,
внизу,род,снизу,род,
внизу,род,по-под,твор,
внизу,род,снизу,род,
внутри,род,в середине,род,
внутри,род,среди,род,
внутри,род,в глубине,род,
внутри,род,в разрезе,род,
внутри,род,в середине,род,
внутри,род,в стенах,род,
внутри,род,изнутри,род,
внутри,род,не позднее,род,
внутри,род,среди,род,
внутрь,род,в середину,род,директив
внутрь,род,вовнутрь,род,директив
внутрь,род,в глубь,род,директив
внутрь,род,вовнутрь,род,директив
во благо,дат,на благо,род,
во благо,дат,на благо,дат,
во благо,род,ради,род,
во взгляде,род,под углом,род,
во вкусе,род,в манере,род,
во вкусе,род,в стиле,им,
во вкусе,род,в стиле,род,
во власти,род,под каблуком,род,
во власть,род,под каблук,род,
во внимании к,дат,на основании,род,
во время,род,в течение,род,темпоратив
во время,род,в процессе,род,темпоратив
во время,род,в течение,род,темпоратив
во время,род,в ходе,род,темпоратив
во время,род,среди,род,темпоратив
во время жизни,род,при жизни,род,
во главе,род,под руководством,род,локатив
во главе,род,в авангарде,род,локатив
во главе,род,впереди,род,локатив
во главе,род,у кормила,род,локатив
во главе,род,у руля,род,локатив
во главе с,твор,под руководством,род,комитатив
во главу,род,в авангард,род,
во избежание,род,для-ради,род,потенсив
во имя,род,ради,род,дестинатив
во исполнение,вин,для-ради,род,
во мнении,род,в глазах,род,
вовне,род,вне,род,
вовне,род,вне границ,род,
вовне,род,вне пределов,род,
вовне,род,вне рамок,род,
вовне,род,вне сферы,род,
вовне,род,снаружи,род,
вовнутрь,род,внутрь,род,директив
вовнутрь,род,в середину,род,директив
вовнутрь,род,внутрь,род,директив
возле,род,близ,род,локатив
возле,род,близко от,род,локатив
возле,род,вблизи от,род,локатив
возле,род,вокруг,род,локатив
возле,род,вплотную к,дат,локатив
возле,род,недалеко от,род,локатив
возле,род,наподалеку,род,локатив
возле,род,около,род,локатив
возле,род,подле ,род,локатив
возле,род,при,предл,локатив
возле,род,рядом с,твор,локатив
возле,род,у,род,локатив
возле,род,близ,род,локатив
возле,род,близко от,род,локатив
возле,род,в нескольких шагах от,род,локатив
возле,род,в шаге от,род,локатив
возле,род,вблизи,род,локатив
возле,род,вблизи от,род,локатив
возле,род,вкруг,род,локатив
возле,род,вокруг,род,локатив
возле,род,вплотную к,дат,локатив
возле,род,вплоть к,дат,локатив
возле,род,вплоть у,род,локатив
возле,род,наряду с,твор,локатив
возле,род,невдалеке от,род,локатив
возле,род,недалеко от,род,локатив
возле,род,неподалёку от,род,локатив
возле,род,обок,род,локатив
возле,род,обочь,род,локатив
возле,род,около,род,локатив
возле,род,округ,род,локатив
возле,род,поблизости,род,локатив
возле,род,подле,род,локатив
возле,род,у ног,род,локатив
вокруг,род,близ,род,
вокруг,род,вблизи от,род,
вокруг,род,возле,род,
вокруг,род,кругом,род,
вокруг,род,невдалеке от,род,
вокруг,род,около,род,
вокруг,род,окрест,род,
вокруг,род,по соседству с,твор,
вокруг,род,близ,род,
вокруг,род,вкруг,род,
вокруг,род,возле,род,
вокруг,род,около,род,
вокруг,род,окрест,род,
вокруг,род,округ,род,
вопреки,дат,вразрез,дат,директив
вопреки,дат,мимо,род,директив
вопреки,дат,назло,дат,директив
вопреки,дат,наперекор,дат,директив
вопреки,дат,напротив,род,директив
вопреки,дат,насупротив,род,директив
вопреки,дат,не смотря на,вин,директив
вопреки,дат,не взирая на,вин,директив
вопреки,дат,не считаясь с,твор,директив
вопреки,дат,несмотря на,вин,директив
вопреки,дат,поперек,род,директив
вопреки,дат,против,род,директив
вопреки,дат,в нарушение,род,директив
вопреки,дат,вразрез,дат,директив
вопреки,дат,наперекор,дат,директив
вопреки,дат,напротив,род,директив
вопреки,дат,насупротив,род,директив
вопреки,дат,невзирая на,вин,директив
вопреки,дат,несмотря на,вин,директив
вопреки,дат,поперёк,род,директив
вопреки,дат,против,род,директив
вопреки,дат,противно,дат,директив
вопреки,дат,противу,род,директив
вопреки,род,сверх,род,
вопреки,дат,супротив,род,директив
вослед,дат,вдогон,дат,
вослед,дат,вслед,дат,
вослед,дат,вслед за,твор,
вослед,дат,по стопам,род,
вослед за,твор,следом за,твор,
восупор,дат,наперекор,дат,
восупор,дат,напротив,род,
вперёд,род,перед,твор,
вперёд,род,наперед,род,
вперёд,род,в авангард,род,
впереди,род,во главе,род,
впереди,род,перед,твор,
впереди,род,прежде,род,
впереди,род,спереди,род,
впереди,род,в авангарде,род,
впереди,род,спереди,род,
впереемку,дат,наперерез,дат,
впереймы,дат,наперерез,дат,
впереймы,дат,поперёк,род,
вперекор,дат,наперекор,дат,
вперекор,дат,несмотря на,вин,
вперекор,дат,поперёк,род,
вперекор,дат,против,род,
вперекор,дат,противу,род,
вперерез,дат,наперерез,дат,
вперерез,дат,против,род,
вперерез,дат,противу,род,
вперехват,дат,наперерез,дат,
вперехват,дат,наперехват,дат,
вплотную к,дат,близко,дат,
вплотную к,дат,возле,род,
вплотную к,дат,вплоть к,дат,
вплотную к,дат,примыкая к,дат,
вплотную к,дат,впритык к,дат,
вплотную к,дат,возле,род,
вплотную к,дат,лицом к лицу с,твор,
вплоть до,род,до,род,квантитатив
вплоть до,род,кончая,твор,квантитатив
вплоть к,дат,близко,дат,
вплоть к,дат,возле,род,
вплоть к,дат,примыкая к,дат,
вплоть к,дат,впритык к,дат,
вплоть к,дат,вплотную к,дат,
вплоть у,род,близко,дат,
вплоть у,род,возле,род,
вплоть у,род,примыкая к,дат,
вплоть у,род,впритык к,дат,
вполоборота к,дат,боком к,дат,
впоследствии,род,после,род,
вправо от,род,в правую сторону от,род,
вправо от,род,направо от,род,
вприбавку к,дат,вдобавок к,дат,
впридачу к,дат,вдобавок к,дат,
впритык к,дат,вплотную к,дат,
впритык к,дат,вплоть к,дат,
впритык к,дат,вплоть у,род,
вразрез,дат,вопреки,дат,
вразрез,дат,наперерез,дат,
вразрез,дат,вопреки,дат,
вразрез,дат,наперекор,дат,
вразрез,дат,наперерез,дат,
вразрез,дат,напротив,род,
вровень с,твор,в уровень с,твор,
вровень с,твор,заподлицо с,твор,
вровень с,твор,наравне с,твор,
вровень с,твор,рядом с,твор,
вровень с,твор,в уровень с,твор,
вроде,род,в виде,род,квалификатив
вроде,род,на манер,род,квалификатив
вроде,род,навроде,род,квалификатив
вроде,род,наподобие,род,квалификатив
вроде,род,словно,им,квалификатив
вроде,род,типа,род,квалификатив
вроде,род,в виде,род,квалификатив
вроде,род,на манер,род,квалификатив
вроде,род,навроде,род,квалификатив
вроде,род,наподобие,род,квалификатив
вроде,род,по примеру,род,квалификатив
вроде,род,типа,род,квалификатив
вскрай,род,около,род,
вслед,дат,в сторону,род,
вслед,дат,вдогонку,род,
вслед,дат,вдогон,род,
вслед,дат,вослед,дат,
вслед,дат,вслед за,твор,
вслед,дат,за,твор,
вслед,дат,по направлению,род,
вслед,дат,следом за,твор,
вслед,дат,в угон,дат,
вслед,дат,вдогон,дат,
вслед,твор,вслед за,твор,
вслед,дат,по направлению,род,
вслед,твор,по стопам,род,
вслед за,твор,в сторону,род,
вслед за,твор,вдогонку,род,
вслед за,твор,вдогон,род,
вслед за,твор,вослед,дат,
вслед за,твор,вслед,твор,
вслед за,твор,за,твор,
вслед за,твор,по направлению,род,
вслед за,твор,следом за,твор,
вслед за,твор,вслед,дат,
вслед за,твор,опосля,род,
вслед за,твор,по стопам,род,
вслед за,твор,позднее,род,
вслед за,твор,после,род,
вслед за,твор,следом за,твор,
вследствие,род,благодаря,дат,каузатив
вследствие,род,ввиду,род,каузатив
вследствие,род,из-за,род,каузатив
вследствие,род,на почве,род,каузатив
вследствие,род,по праву,род,каузатив
вследствие,род,по причине,род,каузатив
вследствие,род,при ,предл,каузатив
вследствие,род,через,вин,каузатив
вследствие,род,благодаря,дат,каузатив
вследствие,род,в зависимости от,род,каузатив
вследствие,род,в результате,род,каузатив
вследствие,род,ввиду,род,каузатив
вследствие,род,за счет,род,каузатив
вследствие,род,на основании,род,каузатив
вследствие,род,на почве,род,каузатив
вследствие,род,под предлогом,род,каузатив
вследствие,род,при посредстве,род,каузатив
вследствие,род,ради,род,каузатив
вследствие,род,согласно,дат,каузатив
вследствие,род,согласно с,твор,каузатив
вследствие ,род,по причине,род,
вследствие настояний,род,по просьбе,род,
вследствие принципа,род,по принципу,род,
всочь,дат,напротив,род,
встречу,дат,навстречу,дат,
встречь,дат,против,род,
всупор,дат,наперекор,дат,
всуточь,дат,насупротив,род,
всутычку,дат,насупротив,род,
всутычь,дат,насупротив,род,
выключая,вин,за вычетом,род,
выключая,вин,за исключением,род,
выключая,вин,кроме,род,
выключая,вин,минуя,вин,
выключая,вин,не беря в расчет,вин,
выключая,вин,не считая,род,
выключая,вин,помимо,род,
выключая,вин,за вычетом,род,
выключая,вин,за исключением,род,
выключая,вин,исключая,вин,
выключая,род,не считая,вин,
выключая,вин,опричь,род,
вычтя,вин,минус,им,
выше,род,вне,род,
выше,род,за пределами,род,
выше,род,перед,твор,
выше,род,поверх,род,
выше,род,повыше,род,
выше,род,превыше,род,
выше,род,сверх,род,
выше,род,свыше,род,
выше,род,через,вин,
выше,род,вне,род,
выше,род,вне границ,род,
выше,род,вне пределов,род,
выше,род,вне рамок,род,
выше,род,вне сферы,род,
выше,род,по-над,твор,
выше,род,сверх,род,
выше,род,свыше,род,
выше образца,род,по примеру,род,
глубоко в,предл,в глубине,род,
глядя на,вин,смотря на,вин,
глядя по,дат,смотря по,вин,
далеко от,род,в отдалении от,род,
далеко от,род,за границами,род,
далеко от,род,за границей,род,
далеко от,род,за границу,род,
далеко от,род,за границы,род,
далеко от,род,за пределами,род,
далеко от,род,за пределы,род,
далеко от,род,за рубеж,род,
далеко от,род,за рубежом,род,
далеко от,род,поодаль от,род,
дли,род,близ,род,
для,род,в видах,род,
для,род,в интересах,род,
для,род,в пользу,род,
для,род,в угодность,дат,
для,род,в угоду,дат,
для,род,в целях,род,
для,род,на потребу,род,
для,род,на потребу,дат,
для,род,на предмет,род,
для,род,ради,род,
для,род,с целью,род,
для довершения,род,к довершению,род,
для ознаменования,род,в ознаменование,род,
для подтверждения,род,в подтверждение,род,
для существа,род,по существу,род,
для-ради,род,в интересах,род,
для-ради,род,в угоду,дат,
для-ради,род,в целях,род,
для-ради,род,во избежание,род,
для-ради,род,во исполнение,вин,
для-ради,род,на предмет,род,
для-ради,род,про,вин,
для-ради,род,ради,род,
для-ради,род,с целью,род,
до,род,вплоть до,род,
до,род,незадолго до,род,
до,род,опосля,род,
до,род,перед началом,род,
до,род,поперёд,род,
до,род,преж,род,
до,род,прежде,род,
до начала,род,перед началом,род,
до санкционирования,род,по уполномочию,род,
до сути,род,по существу,род,
до существа,род,по существу,род,
до хода,род,по ходу,род,
допрежде,род,преж,род,
допрежде ,род,прежде,род,
дружно с,твор,наравне с,твор,
единовременно с,твор,наравне с,твор,
единовременно с,твор,наряду с,твор,
единовременно с,твор,одновременно с,твор,
единовременно с,твор,рядом с,твор,
за,вин,в результате,род,
за,твор,вслед,дат,
за,твор,вслед за,твор,
за,твор,за неимением,род,
за,вин,за счет,род,
за,вин,на основании,род,
за,вин,по причине,род,
за,вин,по-за,вин,
за,твор,по-за,твор,
за,твор,позади,род,
за,твор,после,род,
за,твор,ради,род,
за,род,сзади,род,
за,вин,спустя,вин,
за вычетом,род,выключая,вин,
за вычетом,род,за исключением,род,
за вычетом,род,кроме,род,
за вычетом,род,минуя,вин,
за вычетом,род,не беря в расчет,вин,
за вычетом,род,не считая,род,
за вычетом,род,помимо,род,
за вычетом,род,выключая,вин,
за вычетом,род,за исключением,род,
за вычетом,род,исключая,вин,
за вычетом,род,не считая,вин,
за вычетом,род,помимо,род,
за грани,род,за границу,род,
за грани,род,за границы,род,
за грани,род,за пределы,род,
за грани,род,за рубеж,род,
за границами,род,за пределами,род,
за границами,род,за границей,род,
за границами,род,за гранью,род,
за границами,род,далеко от,род,
за границами,род,за рубежами,род,
за границами,род,за рубежом,род,
за границами,род,за границей,род,
за границами,род,за пределами,род,
за границами,род,за рубежом,род,
за границей,род,за пределами,род,
за границей,род,за границами,род,
за границей,род,за гранью,род,
за границей,род,далеко от,род,
за границей,род,за рубежами,род,
за границей,род,за рубежом,род,
за границей,род,за границами,род,
за границей,род,за пределами,род,
за границей,род,за рубежом,род,
за границу,род,за пределы,род,
за границу,род,за границы,род,
за границу,род,за грани,род,
за границу,род,далеко от,род,
за границу,род,за рубеж,род,
за границу,род,за рубежи,род,
за границу,род,за границы,род,
за границу,род,за пределы,род,
за границу,род,за рубеж,род,
за границы,род,за пределы,род,
за границы,род,за границу,род,
за границы,род,за грани,род,
за границы,род,далеко от,род,
за границы,род,за рубеж,род,
за границы,род,за рубежи,род,
за границы,род,за границу,род,
за границы,род,за пределы,род,
за границы,род,за рубеж,род,
за гранью,род,за границами,род,
за гранью,род,за границей,род,
за гранью,род,за пределами,род,
за гранью,род,за рубежом,род,
за день до,род,накануне,род,
за исключением,род,без,род,квалификатив
за исключением,род,вне,род,квалификатив
за исключением,род,выключая,вин,квалификатив
за исключением,род,за вычетом,род,квалификатив
за исключением,род,исключая,вин,квалификатив
за исключением,род,кроме,род,квалификатив
за исключением,род,минуя,вин,квалификатив
за исключением,род,не беря в расчет,вин,квалификатив
за исключением,род,не считая,вин,квалификатив
за исключением,род,опричь,род,квалификатив
за исключением,род,помимо,род,квалификатив
за исключением,род,вне,род,квалификатив
за исключением,род,вне границ,род,квалификатив
за исключением,род,вне пределов,род,квалификатив
за исключением,род,вне рамок,род,квалификатив
за исключением,род,вне сферы,род,квалификатив
за исключением,род,выключая,вин,квалификатив
за исключением,род,за вычетом,род,квалификатив
за исключением,род,исключая,вин,квалификатив
за исключением,род,не считая,вин,квалификатив
за исключением,род,опричь,род,квалификатив
за исключением,род,помимо,род,квалификатив
за истечением,род,по прошествии,род,
за компанию с,твор,вместе с,твор,
за недостаточностью,род,за отсутствием,род,
за неимением,род,из-за,род,
за неимением,род,от,род,
за неимением,род,за,твор,
за неимением,род,по причине,род,
за неимением,род,в результате,род,
за неимением,род,ввиду,род,
за неимением,род,в силу,род,
за неимением,род,по неимению,род,
за неимением,род,при отсутствии,род,
за неимением,род,из-за недостатка,род,
за некоторое время до,род,преж,род,
за некоторое время до,род,прежде,род,
за ненадобностью,род,нет,род,
за отсутствием,род,за недостаточностью,род,
за период,род,в течение,род,
за пределами,род,за границами,род,
за пределами,род,за границей,род,
за пределами,род,за гранью,род,
за пределами,род,далеко от,род,
за пределами,род,за рубежами,род,
за пределами,род,за рубежом,род,
за пределами,род,вне,род,
за пределами,род,вне,род,
за пределами,род,вне границ,род,
за пределами,род,вне границ,род,
за пределами,род,вне пределов,род,
за пределами,род,вне пределов,род,
за пределами,род,вне рамок,род,
за пределами,род,вне рамок,род,
за пределами,род,вне сферы,род,
за пределами,род,вне сферы,род,
за пределами,род,выше,род,
за пределами,род,за границами,род,
за пределами,род,за границей,род,
за пределами,род,за рамками,род,
за пределами,род,за рубежом,род,
за пределами,род,снаружи,род,
за пределы,род,за границы,род,
за пределы,род,за границу,род,
за пределы,род,за грани,род,
за пределы,род,далеко от,род,
за пределы,род,за рубеж,род,
за пределы,род,за рубежи,род,
за пределы,род,за границу,род,
за пределы,род,за границы,род,
за пределы,род,за рамки,род,
за пределы,род,за рубеж,род,
за прошествием,род,по прошествии,род,
за рамками,род,за пределами,род,
за рамки,род,за пределы,род,
за рубеж,род,за пределы,род,
за рубеж,род,за границы,род,
за рубеж,род,за грани,род,
за рубеж,род,далеко от,род,
за рубеж,род,за границу,род,
за рубеж,род,за рубежи,род,
за рубеж,род,за границу,род,
за рубеж,род,за границы,род,
за рубеж,род,за пределы,род,
за рубежами,род,за границами,род,
за рубежами,род,за границей,род,
за рубежами,род,за пределами,род,
за рубежами,род,за рубежом,род,
за рубежи,род,за границу,род,
за рубежи,род,за границы,род,
за рубежи,род,за пределы,род,
за рубежи,род,за рубеж,род,
за рубежом,род,за пределами,род,
за рубежом,род,за границами,род,
за рубежом,род,за гранью,род,
за рубежом,род,далеко от,род,
за рубежом,род,за рубежами,род,
за рубежом,род,за границей,род,
за рубежом,род,за границами,род,
за рубежом,род,за границей,род,
за рубежом,род,за пределами,род,
за спиной,род,назади,род,
за спиной,род,сзади,род,
за суть,род,по существу,род,
за счет,род,на счет,род,каузатив
за счет,род,благодаря,дат,каузатив
за счет,род,с помощью ,род,каузатив
за счет,род,при помощи,род,каузатив
за счет,род,через посредство,род,каузатив
за счет,род,с использованием,род,каузатив
за счет,род,посредством,род,каузатив
за счет,род,через,вин,каузатив
за счет,род,в связи с,твор,каузатив
за счет,род,по причине,род,каузатив
за счет,род,исходя из,род,каузатив
за счет,род,в силу,род,каузатив
за счет,род,вследствие,род,каузатив
за счет,род,ввиду,род,каузатив
за счет,род,учитывая,вин,каузатив
за счет,род,за,вин,каузатив
за счет,род,из-за,род,каузатив
за счет,род,в счет,род,каузатив
за счет,род,в ущерб,дат,каузатив
за течением,род,по ходу,род,
заменяя собой,вин,на смену,дат,
заместо,род,вместо,род,
заместо,род,взамен,род,
заместо,род,в обмен,род,
заместо,род,в обмен на,вин,
заместо,род,как за,вин,
заместо,род,в обмен на,вин,
заместо,род,взамен,род,
заместо,род,взамен,дат,
заместо,род,вместо,род,
заодно с,твор,вместе с,твор,
заподлицо с,твор,вровень с,твор,
за-ради,род,из-за,род,
за-ради,род,ради,род,
зауряд с,твор,наравне с,твор,
зауряд с,твор,наряду с,твор,
защищая,вин,на страже,род,
из,род,в результате,род,
из,род,из числа,род,
из,род,исходя из,род,
из,род,по причине,род,
из данных,род,по сведениям,род,
из информации ,род,по сведениям,род,
из области,род,из разряда,род,
из разряда,род,из области,род,
из расчёта,им,принимая во внимание,вин,
из расчёта,им,учитывая,вин,
из сведений ,род,по сведениям,род,
из сопоставления с,твор,по сравнению с,твор,
из уважения к,дат,в честь,род,
из числа,род,среди,род,
из числа,род,из,род,
извне,род,вне,род,
извне,род,вне границ,род,
извне,род,вне пределов,род,
извне,род,вне рамок,род,
извне,род,вне сферы,род,
извне,род,снаружи,род,
извне,род,снаружи,род,
извон,род,вне,род,
извон,род,вне границ,род,
извон,род,вне пределов,род,
извон,род,вне рамок,род,
извон,род,вне сферы,род,
из-за,род,благодаря,дат,
из-за,род,в зависимости от,род,
из-за,род,в результате,род,
из-за,род,ввиду,род,
из-за,род,вследствие,род,
из-за,род,за неимением,род,
из-за,род,за счет,род,
из-за,род,за-ради,род,
из-за,род,на основании,род,
из-за,род,на основе,род,
из-за,род,на почве,род,
из-за,род,от руки,род,
из-за,род,по вине,род,
из-за,род,по поводу,род,
из-за,род,под предлогом,род,
из-за,род,при посредстве,род,
из-за,род,ради,род,
из-за,род,с подачи,род,
из-за,род,согласно,дат,
из-за,род,согласно с,твор,
из-за ,род,по причине,род,
из-за недостатка,род,за неимением,род,
из-за принципа,род,по принципу,род,
из-за ходатайства,род,по просьбе,род,
изнизу,род,снизу,род,
изнутри,род,внутри,род,
изнутри,род,в разрезе,род,
именем,род,властью,род,
имени,род,названный в честь,род,
исключая,вин,кроме,род,квалификатив
исключая,вин,за исключением,род,квалификатив
исключая,вин,выключая,вин,квалификатив
исключая,вин,за вычетом,род,квалификатив
исключая,вин,минуя,вин,квалификатив
исключая,вин,не беря в расчет,вин,квалификатив
исключая,вин,не принимая во внимание,вин,квалификатив
исключая,вин,не считая,род,квалификатив
исключая,вин,опричь,род,квалификатив
исключая,вин,помимо,род,квалификатив
исключая,вин,за исключением,род,квалификатив
исключая,род,не считая,вин,
исподнизу,род,снизу,род,
исходя из,род,опираясь на,вин,каузатив
исходя из,род,основываясь на,предл,каузатив
исходя из,род,ссылаясь на,вин,каузатив
исходя из,род,указывая на,вин,каузатив
исходя из,род,руководствуясь,твор,каузатив
исходя из,род,в зависимости от,род,каузатив
исходя из,род,из,род,каузатив
исходя из,род,в соответствии с,твор,каузатив
исходя из,род,в силу,род,каузатив
исходя из,род,учитывая,вин,каузатив
исходя из,род,в зависимости от,род,каузатив
исходя из,род,в соответствии с,твор,каузатив
исходя из,род,за счет,род,каузатив
исходя из,род,на основании,род,каузатив
исходя из,род,на основе,род,каузатив
исходя из,род,на основе,род,каузатив
исходя из ,род,по причине,род,
к,дат,по направлению к,дат,
к группе,род,к числу,род,
к довершению,род,в довершение,род,
к довершению,род,для довершения,род,
к довершению,род,вдобавок к,дат,
к довершению,род,в дополнение,дат,
к достоинству,род,к чести,род,
к истечению,род,по прошествии,род,
к исходу,род,под конец,род,
к категории,род,к числу,род,
к концу,род,под конец,род,
к концу,род,под занавес,род,
к концу,род,в конце,род,
к концу,род,на финише,род,
к концу,род,в исходе,род,
к концу,род,в конце,род,
к концу,род,под конец,род,
к лицу,дат,под стать,дат,
к началу,род,в начале,род,
к началу,род,в самом начале,род,
к началу,род,на начало,род,
к ряду,род,к числу,род,
к счастью,род,на радость,род,
к счастью,род,на радость,дат,
к чести,род,к достоинству,род,
к числу,род,к группе,род,
к числу,род,к ряду,род,
к числу,род,к категории,род,
как,им,а-ля,им,
как,им,в виде,род,
как за,вин,заместо,род,
как у модели,род,по примеру,род,
касаемо,род,относительно,род,
касаемо,род,что до,род,
касательно,род,в отношении,род,тематив
касательно,род,в плане,род,тематив
касательно,род,насчет,род,тематив
касательно,род,относительно,род,тематив
касательно,род,по вопросу,род,тематив
касательно,род,по части,род,тематив
касательно,род,что до,род,тематив
кончая,твор,вплоть до,род,
край,род,на краю,род,
кроме,род,вне,род,
кроме,род,вне границ,род,
кроме,род,вне пределов,род,
кроме,род,вне рамок,род,
кроме,род,вне сферы,род,
кроме,род,выключая,вин,
кроме,род,за вычетом,род,
кроме,род,за исключением,род,
кроме,род,исключая,вин,
кроме,род,не говоря о,предл,
кроме,род,не считая,вин,
кроме,род,окромя,род,
кроме,род,опричь,род,
кроме,род,помимо,род,
кроме,род,сверх,род,
кругом,род,в обход,род,
кругом,род,в обход,дат,
кругом,род,вкруг,род,
кругом,род,вокруг,род,
кругом,род,окрест,род,
кругом,род,округ,род,
левее от,род,слева от,род,
левее от,род,с левой стороны от,род,
лицом к,дат,"обратившись, обратив лицо в сторону кого-, чего-л. ",род,
лицом к лицу с,твор,близко к ,дат,
лицом к лицу с,твор,в непосредственной близости к,дат,
лицом к лицу с,твор,вплотную к,дат,
лицом к лицу с,твор,нос в нос с,твор,
лицом к лицу с,твор,нос к носу с,твор,
лицом к лицу с,твор,носом к носу с,твор,
меж,род,между,род,
меж,род,между,твор,
меж,род,посреди,род,
меж,род,среди,род,
меж,род,от… до,род,
меж,род,посереди,род,
меж,род,посередине,род,
меж,род,посерединке,род,
меж,род,посередке,род,
меж,род,посередь,род,
меж,род,посредь,род,
меж,род,промеж,род,
меж,род,промежду,род,
меж,твор,между,род,
меж,твор,между,твор,
меж,твор,посреди,род,
меж,твор,среди,род,
меж,твор,от… до,род,
меж,твор,посереди,род,
меж,твор,посередине,род,
меж,твор,посерединке,род,
меж,твор,посередке,род,
меж,твор,посередь,род,
меж,твор,посредь,род,
меж,твор,промеж,род,
меж,твор,промежду,род,
между,твор,в середине,род,
между,род,меж,род,
между,твор,меж,род,
между,род,меж,твор,
между,твор,меж,твор,
между,твор,посереди,род,
между,твор,посередине,род,
между,твор,посерёдке,род,
между,твор,посередь,род,
между,твор,посреди,род,
между,твор,посредине,род,
между,твор,промеж,род,
между,твор,промежду,род,
между,род,среди,род,
между ходом,род,по ходу,род,
мимо,род,минуя,вин,
мимо,род,не задерживаясь около,род,
мимо,род,не попадая в,вин,
мимо,род,не задевая,род,
мимо,род,около,род,
мимо,род,помимо,род,
мимо,род,не останавливаясь около,род,
мимо,род,невдалеке от,род,
мимо,род,вопреки,дат,
мимо,род,наперекор,дат,
минус,им,вычтя,вин,
минуя,вин,выключая,вин,
минуя,вин,за вычетом,род,
минуя,вин,за исключением,род,
минуя,вин,исключая,вин,
минуя,вин,мимо,род,
минуя,вин,не считая,вин,
на,предл,сверх,род,
на,предл,сверху,род,
на базе,род,на основе,род,
на базе,род,на основании,род,
на базе,род,на основе,род,
на базе,род,на почве,род,
на благо,род,во благо,дат,
на благо,дат,во благо,дат,
на благо,род,в угоду,дат,
на благо,род,ради,род,
на вершине,род,по-над,твор,
на виду у,род,ничего не скрывая от,род,
на виду у,род,на глазах,род,
на виду у,род,на глазах у,род,
на виду у,род,на глазах,род,
на виду у,род,на глазах у,род,
на волне,род,в условиях,род,
на волне,род,на фоне,род,
на волне,род,в условиях,род,
на время,род,на срок,род,
на глазах,род,на виду у,род,
на глазах,род,на глазах у,род,
на глазах,род,на виду у,род,
на глазах,род,на глазах у,род,
на глазах у,род,на виду у,род,
на глазах у,род,на глазах,род,
на глазах у,род,на виду у,род,
на глазах у,род,на глазах,род,
на грани,род,на краю,род,ситуатив
на грани,род,на краю,род,ситуатив
на грани,род,на пределе,род,ситуатив
на знамена,вин,под знамёна,род,
на известном расстоянии от,род,поодаль от,род,
на имя,род,адресованный,дат,
на имя,род,предназначенный,дат,
на исходе,род,в конце,род,
на контроле,род,под контролем,род,
на контроль,род,под контроль,род,
на концах,род,по бокам,род,
на краю,род,на грани,род,
на краю,род,край,род,
на краю,род,на окраине,род,
на краю,род,на грани,род,
на лад,род,наподобие,род,
на манер,род,а-ля,им,квалификатив
на манер,род,вроде,род,квалификатив
на манер,род,наподобие,род,квалификатив
на манер,род,подобно,дат,квалификатив
на манер,род,подражая,дат,квалификатив
на манер,род,что-то вроде,род,квалификатив
на манер,род,а-ля,им,квалификатив
на манер,род,в виде,род,квалификатив
на манер,род,вроде,род,квалификатив
на манер,род,наподобие,род,квалификатив
на манер,род,подобно,дат,квалификатив
на месте,род,будучи в положении,род,
на место,род,взамен,род,
на место,род,взамен,дат,
на место,род,вместо,род,
на начало,род,в начале,род,
на начало,род,к началу,род,
на некотором расстоянии от,род,поодаль от,род,
на ниве,род,на поприще,род,
