phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label
1717,материалы для своей книги,материалы,для,книги,gent,книга,sing,NOUN,материал,NOUN,дестинатив
1718,для получения доступа в «кабинет» необходимо,необходимо,для,получения,gent,получение,sing,NOUN,необходимый,ADJS,потенсив
1719,стрижки для настоящих эстетов,стрижки,для,эстетов,gent,эстет,plur,NOUN,стрижка,NOUN,дестинатив
1720,выйдет для Резервного фонда,выйдет,для,фонда,gent,фонд,sing,NOUN,выйти,VERB,дестинатив
1721,важен для других поколений,важен,для,поколений,gent,поколение,plur,NOUN,важный,ADJS,квалификатив
1722,для нас важно,важно,для,нас,gent,мы,plur,NPRO,важный,ADJS,квалификатив
1723,применяться для сопровождения наземных колонн,применяться,для,сопровождения,gent,сопровождение,sing,NOUN,применяться,INFN,дестинатив
1724,самолеты для этой миссии,самолеты,для,миссии,gent,миссия,sing,NOUN,самолёт,NOUN,дестинатив
1725,помещений для потребления наркотических средств или психотропных веществ,помещений,для,потребления,gent,потребление,sing,NOUN,помещение,NOUN,дестинатив
1726,усовершенствован для съемок фильма,усовершенствован,для,съемок,gent,съёмка,plur,NOUN,усовершенствовать,PRTS,дестинатив
1727,сервисов для обмена,сервисов,для,обмена,gent,обмен,sing,NOUN,сервис,NOUN,дестинатив
1728,обернуться для вкладчика потерей всех накоплений,обернуться,для,вкладчика,gent,вкладчик,sing,NOUN,обернуться,INFN,дестинатив
1729,воспользовался для собственного обогащения,воспользовался,для,обогащения,gent,обогащение,sing,NOUN,воспользоваться,VERB,дестинатив
1730,надо для этого,надо,для,этого,gent,это,sing,NPRO,надо,PRED,потенсив
1731,актуальные для подростков,актуальные,для,подростков,gent,подросток,plur,NOUN,актуальный,ADJF,квалификатив
1732,аэропорта для малой бизнес - авиации,аэропорта,для,авиации,gent,авиация,sing,NOUN,аэропорт,NOUN,дестинатив
1733,Полезными для подростков,Полезными,для,подростков,gent,подросток,plur,NOUN,полезный,ADJF,квалификатив
1734,участков для индивидуального жилищного или дачного строительства гражданам,участков,для,строительства,gent,строительство,sing,NOUN,участок,NOUN,дестинатив
1735,показателем для фермера,показателем,для,фермера,gent,фермер,sing,NOUN,показатель,NOUN,дестинатив
1736,недостаточно для достройки тоннеля,недостаточно,для,достройки,gent,достройка,sing,NOUN,недостаточно,ADVB,потенсив
1737,группы для подкупа чиновников различного ранга,группы,для,подкупа,gent,подкуп,sing,NOUN,группа,NOUN,дестинатив
1738,усилия для скорейшего устранения последствий аварии,усилия,для,устранения,gent,устранение,sing,NOUN,усилие,NOUN,дестинатив
1739,документы для участия в выборах в Законодательное собрание Петербурга,документы,для,участия,gent,участие,sing,NOUN,документ,NOUN,дестинатив
1740,беспрецедентный для Северной столицы,беспрецедентный,для,столицы,gent,столица,sing,NOUN,беспрецедентный,ADJF,квалификатив
1741,поводом для его госпитализации,поводом,для,госпитализации,gent,госпитализация,sing,NOUN,повод,NOUN,потенсив
1742,привлекательными для частных инвесторов,привлекательными,для,инвесторов,gent,инвестор,plur,NOUN,привлекательный,ADJF,квалификатив
1743,Забеги для дошкольников,Забеги,для,дошкольников,gent,дошкольник,plur,NOUN,забег,NOUN,дестинатив
1744,"открытием для любителей отечественной фотографии """,открытием,для,любителей,gent,любитель,plur,NOUN,открытие,NOUN,дестинатив
1745,провести для развития так называемой малой авиации,провести,для,развития,gent,развитие,sing,NOUN,провести,INFN,дестинатив
1746,издателя для выпуска книг патриотической направленности,издателя,для,выпуска,gent,выпуск,sing,NOUN,издатель,NOUN,дестинатив
1747,стоимости для отечественного автомобиля и иномарки ( у обоих - замена крыла ),стоимости,для,автомобиля,gent,автомобиль,sing,NOUN,стоимость,NOUN,дестинатив
1748,условий для нормальной деятельности экономических агентов,условий,для,деятельности,gent,деятельность,sing,NOUN,условие,NOUN,потенсив
1749,полномочий для осуществления своих функций,полномочий,для,осуществления,gent,осуществление,sing,NOUN,полномочие,NOUN,потенсив
1750,производителя для нефтегазовой отрасли Halliburton,производителя,для,отрасли,gent,отрасль,sing,NOUN,производитель,NOUN,дестинатив
1751,для управления закрытым,закрытым,для,управления,gent,управление,sing,NOUN,закрытый,ADJF,дестинатив
1752,простым для регулятора,простым,для,регулятора,gent,регулятор,sing,NOUN,простой,ADJF,квалификатив
1753,меры для исправления ситуации,меры,для,исправления,gent,исправление,sing,NOUN,мера,NOUN,дестинатив
1754,подходит для более взрослой аудитории,подходит,для,аудитории,gent,аудитория,sing,NOUN,подходить,VERB,дестинатив
1755,мебели для госструктур,мебели,для,госструктур,gent,госструктура,plur,NOUN,мебель,NOUN,дестинатив
1756,площадкой для открытой торговли,площадкой,для,торговли,gent,торговля,sing,NOUN,площадка,NOUN,дестинатив
1757,направлены для установления точных причин смерти,направлены,для,установления,gent,установление,sing,NOUN,направить,PRTS,дестинатив
1758,неудачной для Боярского,неудачной,для,Боярского,gent,боярский,sing,NOUN,неудачный,ADJF,квалификатив
1759,техники для уборки дорог,техники,для,уборки,gent,уборка,sing,NOUN,техника,NOUN,дестинатив
1760,интересных для них,интересных,для,них,gent,они,plur,NPRO,интересный,ADJF,квалификатив
1761,причины для такого всплеска негодования,причины,для,всплеска,gent,всплеск,sing,NOUN,причина,NOUN,потенсив
1762,характерных для правительства Юлии Тимошенко,характерных,для,правительства,gent,правительство,sing,NOUN,характерный,ADJF,квалификатив
1763,площадка для детей,площадка,для,детей,gent,ребёнок,plur,NOUN,площадка,NOUN,дестинатив
1764,недопустимым для одной из конфессий,недопустимым,для,одной,gent,один,sing,ADJF,недопустимый,ADJF,квалификатив
1765,символом для всего региона,символом,для,региона,gent,регион,sing,NOUN,символ,NOUN,дестинатив
1766,использовали для нападения,использовали,для,нападения,gent,нападение,sing,NOUN,использовать,VERB,дестинатив
1767,письмо для президента США Бараку Обаме,письмо,для,президента,gent,президент,sing,NOUN,письмо,NOUN,дестинатив
1768,орган для их регистрации и учета,орган,для,регистрации,gent,регистрация,sing,NOUN,орган,NOUN,дестинатив
1769,для проведения этого решения набралось,набралось,для,проведения,gent,проведение,sing,NOUN,набраться,VERB,дестинатив
1770,доставлен для избрания меры пресечения,доставлен,для,избрания,gent,избрание,sing,NOUN,доставить,PRTS,дестинатив
1771,делала для администрации губернатора Петербурга,делала,для,администрации,gent,администрация,sing,NOUN,делать,VERB,дестинатив
1772,собраться для совместной молитвы в нежилом помещении,собраться,для,молитвы,gent,молитва,sing,NOUN,собраться,INFN,дестинатив
1773,приборов для бесшумной стрельбы,приборов,для,стрельбы,gent,стрельба,sing,NOUN,прибор,NOUN,дестинатив
1774,смена для оздоровительного детского заведения,смена,для,заведения,gent,заведение,sing,NOUN,смена,NOUN,дестинатив
1775,находится для переговоров о сделке,находится,для,переговоров,gent,переговоры,plur,NOUN,находиться,VERB,дестинатив
1776,угрозы для Петербурга,угрозы,для,Петербурга,gent,петербург,sing,NOUN,угроза,NOUN,дестинатив
1777,угрозу для людей,угрозу,для,людей,gent,человек,plur,NOUN,угроза,NOUN,дестинатив
1778,играли для удовольствия,играли,для,удовольствия,gent,удовольствие,sing,NOUN,играть,VERB,дестинатив
1779,значимыми для региона,значимыми,для,региона,gent,регион,sing,NOUN,значимый,ADJF,квалификатив
1780,для этого потребуются,потребуются,для,этого,gent,это,sing,NPRO,потребоваться,VERB,потенсив
1781,подарки для десантников,подарки,для,десантников,gent,десантник,plur,NOUN,подарок,NOUN,дестинатив
1782,"трассы для сноубордистов "" Суперпайп Вуоссели "" и "" БордерКросс """,трассы,для,сноубордистов,gent,сноубордист,plur,NOUN,трасса,NOUN,дестинатив
1783,передано для рассмотрения,передано,для,рассмотрения,gent,рассмотрение,sing,NOUN,передать,PRTS,дестинатив
1784,безопасного для жизни и здоровья,безопасного,для,жизни,gent,жизнь,sing,NOUN,безопасный,ADJF,квалификатив
1785,базовым для муниципальных бюджетов,базовым,для,бюджетов,gent,бюджет,plur,NOUN,базовый,ADJF,дестинатив
1786,для этого может,может,для,этого,gent,это,sing,NPRO,мочь,VERB,дестинатив
1787,необходимо для получения лекарств,необходимо,для,получения,gent,получение,sing,NOUN,необходимый,ADJS,потенсив
1788,случаи для города металлургов,случаи,для,города,gent,город,sing,NOUN,случай,NOUN,квалификатив
1789,удалятся для вынесения вердикта,удалятся,для,вынесения,gent,вынесение,sing,NOUN,удалиться,VERB,дестинатив
1790,предательство для международного права,предательство,для,права,gent,право,sing,NOUN,предательство,NOUN,квалификатив
1791,этап для сильнейших гонщиков,этап,для,гонщиков,gent,гонщик,plur,NOUN,этап,NOUN,дестинатив
1792,необходимые для воспитания детей,необходимые,для,воспитания,gent,воспитание,sing,NOUN,необходимый,ADJF,потенсив
1793,Китай для денуклеризации на Корейском полуострове,Китай,для,денуклеризации,gent,денуклеризация,sing,NOUN,китай,NOUN,дестинатив
1794,запущена для взимания платы,запущена,для,взимания,gent,взимание,sing,NOUN,запустить,PRTS,дестинатив
1795,для сегодняшнего ЦСКА участие в NUM финала - потолок,потолок,для,ЦСКА,gent,цска,sing,NOUN,потолок,NOUN,квалификатив
1796,Декабрь для отечественного рынка акций,Декабрь,для,рынка,gent,рынок,sing,NOUN,декабрь,NOUN,квалификатив
1797,привлекательными для инвесторов,привлекательными,для,инвесторов,gent,инвестор,plur,NOUN,привлекательный,ADJF,квалификатив
1798,для хранения значительного объема данных потребуется,потребуется,для,хранения,gent,хранение,sing,NOUN,потребоваться,VERB,потенсив
1799,налоги для богатых,налоги,для,богатых,gent,богатый,plur,ADJF,налог,NOUN,дестинатив
1800,корабля для Военно-Морского флота,корабля,для,флота,gent,флот,sing,NOUN,корабль,NOUN,дестинатив
1801,оснований для задержания молодых активистов,оснований,для,задержания,gent,задержание,sing,NOUN,основание,NOUN,потенсив
1802,курс для превращения в женщину,курс,для,превращения,gent,превращение,sing,NOUN,курс,NOUN,дестинатив
1803,заметным для иммунитета,заметным,для,иммунитета,gent,иммунитет,sing,NOUN,заметный,ADJF,квалификатив
1804,пар для активного отдыха с верхом из комбинации кож двух оттенков,пар,для,отдыха,gent,отдых,sing,NOUN,пара,NOUN,дестинатив
1805,используемых для временного проживания,используемых,для,проживания,gent,проживание,sing,NOUN,использовать,PRTF,дестинатив
1806,поправка для обладателей прав на музыку,поправка,для,обладателей,gent,обладатель,plur,NOUN,поправка,NOUN,дестинатив
1807,Договор для корпорации,Договор,для,корпорации,gent,корпорация,sing,NOUN,договор,NOUN,дестинатив
1808,для получения медали необходимо,необходимо,для,получения,gent,получение,sing,NOUN,необходимый,ADJS,потенсив
1809,предназначен для измерения плотности и энергии электронов,предназначен,для,измерения,gent,измерение,sing,NOUN,предназначить,PRTS,дестинатив
1810,место для памятника подходящее,место,для,памятника,gent,памятник,sing,NOUN,место,NOUN,квалификатив
1811,браузера для мобильной платформы Android,браузера,для,платформы,gent,платформа,sing,NOUN,браузер,NOUN,дестинатив
1812,шкафы для детской одежды,шкафы,для,одежды,gent,одежда,sing,NOUN,шкаф,NOUN,дестинатив
1813,для этого осталось,осталось,для,этого,gent,это,sing,NPRO,остаться,VERB,дестинатив
1814,необходимое для новорожденных,необходимое,для,новорожденных,gent,новорождённый,plur,ADJF,необходимый,ADJF,потенсив
1815,доставлен для проведения следственных действий,доставлен,для,проведения,gent,проведение,sing,NOUN,доставить,PRTS,дестинатив
1816,снижает для страховщика,снижает,для,страховщика,gent,страховщик,sing,NOUN,снижать,VERB,дестинатив
1817,повышение для богатых американцев,повышение,для,американцев,gent,американец,plur,NOUN,повышение,NOUN,дестинатив
1818,расположенный для движения транспортных средств,расположенный,для,движения,gent,движение,sing,NOUN,расположить,PRTF,дестинатив
1819,для инвестирования в ценные бумаги пользовался,пользовался,для,инвестирования,gent,инвестирование,sing,NOUN,пользоваться,VERB,дестинатив
1820,заведений для отдыха в этом районе,заведений,для,отдыха,gent,отдых,sing,NOUN,заведение,NOUN,дестинатив
1821,получения для отдельных категорий иностранцев,получения,для,категорий,gent,категория,plur,NOUN,получение,NOUN,дестинатив
1822,закрыта для входа и выхода пассажиров,закрыта,для,входа,gent,вход,sing,NOUN,закрытый,ADJS,дестинатив
1823,формальности для направления ходатайства об экстрадиции гендиректора «Уралкалия» из Белоруссии,формальности,для,направления,gent,направление,sing,NOUN,формальность,NOUN,потенсив
1824,сфотографировались для календаря на YEAR год,сфотографировались,для,календаря,gent,календарь,sing,NOUN,сфотографироваться,VERB,дестинатив
1825,предоставлять для добываемого топлива,предоставлять,для,топлива,gent,топливо,sing,NOUN,предоставлять,INFN,дестинатив
1826,недоступен для комментариев,недоступен,для,комментариев,gent,комментарий,plur,NOUN,недоступный,ADJS,потенсив
1827,противодействия для решения вопроса о возбуждении уголовного дела,противодействия,для,решения,gent,решение,sing,NOUN,противодействие,NOUN,дестинатив
1828,несвободы для NUM неудачливого злоумышленника,несвободы,для,злоумышленника,gent,злоумышленник,sing,NOUN,несвобода,NOUN,дестинатив
1829,Вход для женщин и детей,Вход,для,женщин,gent,женщина,plur,NOUN,вход,NOUN,дестинатив
1830,для абонента дороже,дороже,для,абонента,gent,абонент,sing,NOUN,дорогой,COMP,квалификатив
1831,удобное для произношения,удобное,для,произношения,gent,произношение,sing,NOUN,удобный,ADJF,квалификатив
1832,обернуться для виновных,обернуться,для,виновных,gent,виновный,plur,ADJF,обернуться,INFN,дестинатив
1833,Основанием для этого,Основанием,для,этого,gent,это,sing,NPRO,основание,NOUN,потенсив
1834,комплекта для энергообъектов в Тамани,комплекта,для,энергообъектов,gent,энергообъект,plur,NOUN,комплект,NOUN,дестинатив
1835,для смелости приняла,приняла,для,смелости,gent,смелость,sing,NOUN,принять,VERB,дестинатив
1836,сделано для недопущения новых жертв,сделано,для,недопущения,gent,недопущение,sing,NOUN,сделать,PRTS,дестинатив
1837,обременительной для государства,обременительной,для,государства,gent,государство,sing,NOUN,обременительный,ADJF,квалификатив
1838,для конспирации меняли,меняли,для,конспирации,gent,конспирация,sing,NOUN,менять,VERB,дестинатив
1839,закрывали для пассажиров,закрывали,для,пассажиров,gent,пассажир,plur,NOUN,закрывать,VERB,дестинатив
1840,лучше для этого,лучше,для,этого,gent,это,sing,NPRO,хороший,COMP,квалификатив
1841,открыта для входа пассажиров,открыта,для,входа,gent,вход,sing,NOUN,открытый,ADJS,дестинатив
1842,для этого нужен,нужен,для,этого,gent,это,sing,NPRO,нужный,ADJS,потенсив
1843,связи для подавления связи между базовыми станциями и мобильными телефонами,связи,для,подавления,gent,подавление,sing,NOUN,связь,NOUN,дестинатив
1844,для помещения послужили,послужили,для,помещения,gent,помещение,sing,NOUN,послужить,VERB,дестинатив
1845,для всех студентов введена,введена,для,студентов,gent,студент,plur,NOUN,ввести,PRTS,дестинатив
1846,работал для всех,работал,для,всех,gent,весь,plur,ADJF,работать,VERB,дестинатив
1847,остров для транзита,остров,для,транзита,gent,транзит,sing,NOUN,остров,NOUN,дестинатив
1848,Основанием для него,Основанием,для,него,gent,он,sing,NPRO,основание,NOUN,потенсив
1849,работать для петербуржцев и жителей Ленинградской области,работать,для,петербуржцев,gent,петербуржец,plur,NOUN,работать,INFN,дестинатив
1850,необходимы для возбуждения уголовного дела в отношении господина Паршука,необходимы,для,возбуждения,gent,возбуждение,sing,NOUN,необходимый,ADJS,потенсив
1851,города для отдыхающих,города,для,отдыхающих,gent,отдыхать,plur,PRTF,город,NOUN,дестинатив
1852,площадку для выступления,площадку,для,выступления,gent,выступление,sing,NOUN,площадка,NOUN,дестинатив
1853,норма для районов одного порядка,норма,для,районов,gent,район,plur,NOUN,норма,NOUN,квалификатив
1854,благоустроить для отдыха горожан,благоустроить,для,отдыха,gent,отдых,sing,NOUN,благоустроить,INFN,дестинатив
1855,индекс для Дании,индекс,для,Дании,gent,дания,sing,NOUN,индекс,NOUN,квалификатив
1856,гаджетов для загородной жизни и активного отдыха,гаджетов,для,жизни,gent,жизнь,sing,NOUN,гаджет,NOUN,дестинатив
1857,обязателен для всех с NUM,обязателен,для,всех,gent,весь,plur,ADJF,обязательный,ADJS,дестинатив
1858,является для Москвы,является,для,Москвы,gent,москва,sing,NOUN,являться,VERB,квалификатив
1859,граппы для ресторанов Михальченко,граппы,для,ресторанов,gent,ресторан,plur,NOUN,грапп,NOUN,дестинатив
1860,событие для пополнения бюджета города,событие,для,пополнения,gent,пополнение,sing,NOUN,событие,NOUN,дестинатив
1861,недостойными для уважающего себя бизнесмена способами»,недостойными,для,бизнесмена,gent,бизнесмен,sing,NOUN,недостойный,ADJF,квалификатив
1862,закрыт для движения транспорта,закрыт,для,движения,gent,движение,sing,NOUN,закрытый,ADJS,дестинатив
1863,потребовалась для экспертизы в области взрывных устройств,потребовалась,для,экспертизы,gent,экспертиза,sing,NOUN,потребоваться,VERB,потенсив
1864,Поводом для разбирательства,Поводом,для,разбирательства,gent,разбирательство,sing,NOUN,повод,NOUN,потенсив
1865,Поводом для обращения парламентария,Поводом,для,обращения,gent,обращение,sing,NOUN,повод,NOUN,потенсив
1866,лицам для хранения денег и драгоценностей,лицам,для,хранения,gent,хранение,sing,NOUN,лицо,NOUN,дестинатив
1867,альтернативой для поступления в вузы,альтернативой,для,поступления,gent,поступление,sing,NOUN,альтернатива,NOUN,потенсив
1868,для этого необходимо,необходимо,для,этого,gent,это,sing,NPRO,необходимый,ADJS,потенсив
1869,для этого нужны,нужны,для,этого,gent,это,sing,NPRO,нужный,ADJS,потенсив
1870,для этого выезжать,выезжать,для,этого,gent,это,sing,NPRO,выезжать,INFN,дестинатив
1871,сырье для производства первентина,сырье,для,производства,gent,производство,sing,NOUN,сырьё,NOUN,дестинатив
1872,делает для увеличения поступлений в федеральный бюджет таможенных платежей,делает,для,увеличения,gent,увеличение,sing,NOUN,делать,VERB,дестинатив
1873,предназначенных для отправления,предназначенных,для,отправления,gent,отправление,sing,NOUN,предназначить,PRTF,дестинатив
1874,необходимую для выделения средств,необходимую,для,выделения,gent,выделение,sing,NOUN,необходимый,ADJF,потенсив
1875,места для митингов,места,для,митингов,gent,митинг,plur,NOUN,место,NOUN,дестинатив
1876,ограничен для движения транспорта,ограничен,для,движения,gent,движение,sing,NOUN,ограниченный,ADJS,дестинатив
1877,для самих водителей и их пассажиров измениться,измениться,для,водителей,accs,водитель,plur,NOUN,измениться,INFN,дестинатив
1878,опасность для водителей,опасность,для,водителей,accs,водитель,plur,NOUN,опасность,NOUN,квалификатив
1879,заповедей для водителей,заповедей,для,водителей,accs,водитель,plur,NOUN,заповедь,NOUN,дестинатив
1880,выгодного для себя,выгодного,для,себя,accs,себя,sing,NPRO,выгодный,ADJF,квалификатив
1881,важнее для ребенка,важнее,для,ребенка,accs,ребёнок,sing,NOUN,важный,COMP,квалификатив
1882,санкции для страховщиков,санкции,для,страховщиков,accs,страховщик,plur,NOUN,санкция,NOUN,дестинатив
1883,для кого-то оскорбительны,оскорбительны,для,кого-то,accs,кто-то,sing,NPRO,оскорбительный,ADJS,квалификатив
1884,удобным для ребят,удобным,для,ребят,accs,ребята,plur,NOUN,удобный,ADJF,квалификатив
1885,для кого и NUM рубля - сумма,сумма,для,кого,accs,кто,sing,NPRO,сумма,NOUN,квалификатив
1886,построен для ВолгГМУ,построен,для,ВолгГМУ,accs,волггма,sing,NOUN,построить,PRTS,дестинатив
1887,цель для меня,цель,для,меня,accs,я,sing,NPRO,цель,NOUN,квалификатив
1888,представляла для себя и окружающих,представляла,для,себя,accs,себя,sing,NPRO,представлять,VERB,квалификатив
1889,сообщает в четверг,сообщает,в,четверг,accs,четверг,sing,NOUN,сообщать,VERB,темпоратив
1890,в разы меньше,меньше,в,разы,accs,раз,plur,NOUN,маленький,COMP,квантитатив
1891,в очередной раз доказывает,доказывает,в,раз,accs,раз,sing,NOUN,доказывать,VERB,квантитатив
1892,задержали в новогодние праздники в Кемеровской области в городе Новокузнецке,задержали,в,праздники,accs,праздник,plur,NOUN,задержать,VERB,темпоратив
1893,уже в полдень заработала,заработала,в,полдень,accs,полдень,sing,NOUN,заработать,VERB,темпоратив
1894,сообщают в пятницу,сообщают,в,пятницу,accs,пятница,sing,NOUN,сообщать,VERB,темпоратив
1895,федерация в пятницу,федерация,в,пятницу,accs,пятница,sing,NOUN,федерация,NOUN,темпоратив
1896,прошли в Законодательное собрание и Государственную думу,прошли,в,собрание,accs,собрание,sing,NOUN,пройти,VERB,директив
1897,конвертируется в обыкновенную акцию,конвертируется,в,акцию,accs,акция,sing,NOUN,конвертироваться,VERB,трансгрессив
1898,в Россию прибыла,прибыла,в,Россию,accs,россия,sing,NOUN,прибыть,VERB,директив
1899,погода в этот день,погода,в,день,accs,день,sing,NOUN,погода,NOUN,темпоратив
1900,в дом ребенка поступило,поступило,в,дом,accs,дом,sing,NOUN,поступить,VERB,директив
1901,подал в приемную суда,подал,в,приемную,accs,приёмный,sing,ADJF,подать,VERB,директив
1902,в таможню направлен,направлен,в,таможню,accs,таможня,sing,NOUN,направить,PRTS,директив
1903,выстрелов в воздух,выстрелов,в,воздух,accs,воздух,sing,NOUN,выстрел,NOUN,директив
1904,прибытие в Гавань,прибытие,в,Гавань,accs,гавань,sing,NOUN,прибытие,NOUN,директив
1905,сказал в четверг,сказал,в,четверг,accs,четверг,sing,NOUN,сказать,VERB,темпоратив
1906,в интервью «Фонтанке» сообщил,сообщил,в,интервью,accs,интервью,sing,NOUN,сообщить,VERB,инструментив
1907,завели в зал суда,завели,в,зал,accs,зал,sing,NOUN,завести,VERB,директив
1908,сообщил в понедельник,сообщил,в,понедельник,accs,понедельник,sing,NOUN,сообщить,VERB,темпоратив
1909,обратиться в военную прокуратуру,обратиться,в,прокуратуру,accs,прокуратура,sing,NOUN,обратиться,INFN,директив
1910,работу в периоды повышенной нагрузки на биллинг и систему управления сетью»,работу,в,периоды,accs,период,plur,NOUN,работа,NOUN,темпоратив
1911,приехав в тот же день,приехав,в,день,accs,день,sing,NOUN,приехать,GRND,темпоратив
1912,проведенной в среду в городе Тырныауз,проведенной,в,среду,accs,среда,sing,NOUN,провести,PRTF,темпоратив
1913,в понедельник произошло,произошло,в,понедельник,accs,понедельник,sing,NOUN,произойти,VERB,темпоратив
1914,шли в последние месяцы,шли,в,месяцы,accs,месяц,plur,NOUN,идти,VERB,темпоратив
1915,в серую куртку и футболку с изображением Че Гевары нанес,нанес,в,куртку,accs,куртка,sing,NOUN,нанести,VERB,объект
1916,въезд в страну,въезд,в,страну,accs,страна,sing,NOUN,въезд,NOUN,директив
1917,вступило в силу,вступило,в,силу,accs,сила,sing,NOUN,вступить,VERB,трансгрессив
1918,в ближайшее время подтянется,подтянется,в,время,accs,время,sing,NOUN,подтянуться,VERB,темпоратив
1919,заявил в понедельник,заявил,в,понедельник,accs,понедельник,sing,NOUN,заявить,VERB,темпоратив
1920,в день убийства между ними произошла,произошла,в,день,accs,день,sing,NOUN,произойти,VERB,темпоратив
1921,сказал во вторник,сказал,в,вторник,accs,вторник,sing,NOUN,сказать,VERB,темпоратив
1922,обратились в полицию,обратились,в,полицию,accs,полиция,sing,NOUN,обратиться,VERB,директив
1923,попавшие в список,попавшие,в,список,accs,список,sing,NOUN,попасть,PRTF,квалификатив
1924,передают в понедельник,передают,в,понедельник,accs,понедельник,sing,NOUN,передавать,VERB,темпоратив
1925,обращались в Генпрокуратуру,обращались,в,Генпрокуратуру,accs,генпрокуратура,sing,NOUN,обращаться,VERB,директив
1926,вводить в состав,вводить,в,состав,accs,состав,sing,NOUN,вводить,INFN,квалификатив
1927,вступить в рукопашную схватку,вступить,в,схватку,accs,схватка,sing,NOUN,вступить,INFN,объект
1928,сообщили в субботу РИА Новости,сообщили,в,субботу,accs,суббота,sing,NOUN,сообщить,VERB,темпоратив
1929,экспорт в дальнее зарубежье,экспорт,в,зарубежье,accs,зарубежье,sing,NOUN,экспорт,NOUN,директив
1930,доставили в больницу,доставили,в,больницу,accs,больница,sing,NOUN,доставить,VERB,директив
1931,евро в год,евро,в,год,accs,год,sing,NOUN,евро,NOUN,темпоратив
1932,Ранее во вторник,Ранее,в,вторник,accs,вторник,sing,NOUN,ранее,ADVB,темпоратив
1933,ввел в заблуждение слушателей,ввел,в,заблуждение,accs,заблуждение,sing,NOUN,ввести,VERB,трансгрессив
1934,"сказал в интервью телеканалу "" Россия NUM "" в кулуарах инвестиционного форума в Сочи",сказал,в,Инструментатив,accs,интервью,sing,NOUN,сказать,VERB,объект
1935,кампания в муниципалитеты,кампания,в,муниципалитеты,accs,муниципалитет,plur,NOUN,кампания,NOUN,директив
1936,вернулись в Москву,вернулись,в,Москву,accs,москва,sing,NOUN,вернуться,VERB,директив
1937,в месяц получит,получит,в,месяц,accs,месяц,sing,NOUN,получить,VERB,темпоратив
1938,день в месяц,день,в,месяц,accs,месяц,sing,NOUN,день,NOUN,темпоратив
1939,вернуться в Россию,вернуться,в,Россию,accs,россия,sing,NOUN,вернуться,INFN,директив
1940,вступило в законную силу,вступило,в,силу,accs,сила,sing,NOUN,вступить,VERB,трансгрессив
1941,в ближайшие дни улажено,улажено,в,дни,accs,день,plur,NOUN,уладить,PRTS,темпоратив
1942,в машину начальника кафедры ВМИИ проник,проник,в,машину,accs,машина,sing,NOUN,проникнуть,VERB,директив
1943,доставлена в больницу,доставлена,в,больницу,accs,больница,sing,NOUN,доставить,PRTS,директив
1944,заявили в пятницу,заявили,в,пятницу,accs,пятница,sing,NOUN,заявить,VERB,темпоратив
1945,в самое ближайшее время лопнет,лопнет,в,время,accs,время,sing,NOUN,лопнуть,VERB,темпоратив
1946,входящим в экономическую зону нашего государства,входящим,в,зону,accs,зона,sing,NOUN,входящая,NOUN,квалификатив
1947,сообщил в пятницу,сообщил,в,пятницу,accs,пятница,sing,NOUN,сообщить,VERB,темпоратив
1948,в ближайшее время попадет,попадет,в,время,accs,время,sing,NOUN,попасть,VERB,темпоратив
1949,объединил в четверг,объединил,в,четверг,accs,четверг,sing,NOUN,объединить,VERB,темпоратив
1950,раз в месяц,раз,в,месяц,accs,месяц,sing,NOUN,раз,NOUN,темпоратив
1951,бюджету в миллиард рублей,бюджету,в,миллиард,accs,миллиард,sing,NOUN,бюджет,NOUN,квантитатив
1952,передачи в собственность,передачи,в,собственность,accs,собственность,sing,NOUN,передача,NOUN,трансгрессив
1953,пошел в Академию имени Штиглица»,пошел,в,Академию,accs,академия,sing,NOUN,пойти,VERB,директив
1954,выжившей в день выпускного,выжившей,в,день,accs,день,sing,NOUN,выжить,PRTF,темпоратив
1955,уже в субботу поспешило,поспешило,в,субботу,accs,суббота,sing,NOUN,поспешить,VERB,темпоратив
1956,в новогодний сезон снизился,снизился,в,сезон,accs,сезон,sing,NOUN,снизиться,VERB,темпоратив
1957,в профессию приходят,приходят,в,профессию,accs,профессия,sing,NOUN,приходить,VERB,квалификатив
1958,в полицию из НИИ скорой помощи поступила,поступила,в,полицию,accs,полиция,sing,NOUN,поступить,VERB,директив
1959,доставлен в больницу,доставлен,в,больницу,accs,больница,sing,NOUN,доставить,PRTS,директив
1960,сказал во вторник,сказал,в,вторник,accs,вторник,sing,NOUN,сказать,VERB,темпоратив
1961,соединены в одно производство,соединены,в,производство,accs,производство,sing,NOUN,соединить,PRTS,трансгрессив
1962,направлять в Россию,направлять,в,Россию,accs,россия,sing,NOUN,направлять,INFN,директив
1963,Работать в кино,Работать,в,кино,accs,кино,sing,NOUN,работать,INFN,директив
1964,Поступающая в дивизию,Поступающая,в,дивизию,accs,дивизия,sing,NOUN,поступать,PRTF,квалификатив
1965,выросло более чем в NUM раз,выросло,в,раз,accs,раз,sing,NOUN,вырасти,VERB,квантитатив
1966,Уже в NUM группу доставили,доставили,в,группу,accs,группа,sing,NOUN,доставить,VERB,директив
1967,в праздники пропали,пропали,в,праздники,accs,праздник,plur,NOUN,пропасть,VERB,темпоратив
