prep_1,case_1,prep_2,case_2,label
969,наравне с,твор,помимо,род,
970,наружу,род,внутрь,род,директив
971,наружу,род,вовнутрь,род,директив
972,наряду с,твор,исключая,вин,комитатив
973,наряду с,твор,вместо,род,комитатив
974,наряду с,твор,взамен,род,комитатив
975,наряду с,твор,заместо,род,комитатив
976,наряду с,твор,опричь,род,комитатив
977,наряду с,твор,помимо,род,комитатив
979,насчет,род,вне связи с,твор,тематив
981,начиная от,род,до,род,
982,начиная с,род,до,род,
983,начиная с,род,впредь до,род,
984,не без,род,без,род,комитатив
985,не беря в расчет,вин,включая,вин,комитатив
987,не в пример,дат,по примеру,род,квалификатив
992,не на уровне,род,на уровне,род,
994,не под лад,дат,под стать,дат,
995,не под масть,дат,под стать,дат,
996,не под стать,дат,под стать,дат,
998,не смотря на,вин,при помощи,род,
999,не соответствуя,дат,на уровне,род,
1000,не считая,вин,включая,вин,квалификатив
1001,не считая,вин,в течение,род,квалификатив
1002,не считая,род,включая,вин,комитатив
1003,не считаясь с,твор,под стать,дат,
1004,не считаясь с,твор,под тон,род,
1005,не считаясь с,твор,под тон,дат,
1006,не считаясь с,твор,под углом,род,
1007,неблизко до,род,поблизости,род,
1008,неблизко от,род,поблизости от,род,локатив
1009,невдалеке от,род,далеко от,род,локатив
1010,невдалеке от,род,вдалеке от,род,локатив
1011,невзирая на,вин,в зависимости от,род,комитатив
1012,невзирая на,вин,в соответствии с,твор,комитатив
1013,невзирая на,вин,ради,род,комитатив
1014,невзирая на ,вин,под председательством,род,
1015,невзирая на ,вин,под стать,дат,
1016,невзирая на ,вин,под тон,род,
1017,невзирая на ,вин,под тон,дат,
1018,невзирая на ,вин,под углом,род,
1019,недалеко от,род,далеко от,род,локатив
1020,недалеко от,род,вдалеке от,род,локатив
1021,недалеко от,род,вдали от,род,локатив
1023,независимо от,род,в зависимости от,род,квалификатив
1024,независимо от,род,в содружестве с,твор,квалификатив
1025,независимо от,род,в сообществе с,твор,квалификатив
1026,независимо от,род,в сопоставлении с,твор,квалификатив
1027,независимо от,род,в сравнении с,твор,квалификатив
1028,независимо от,род,в части,род,квалификатив
1029,независимо от,род,под каблуком,род,квалификатив
1030,независимо от,род,под командованием,род,квалификатив
1031,независимо от,род,под председательством,род,квалификатив
1032,независимо от,род,с учётом,род,квалификатив
1033,незадолго до,род,задолго до,род,
1034,неподалёку от,род,далеко от,род,
1035,неподалёку от,род,вдалеке от,род,локатив
1036,неподалёку от,род,вдали от,род,локатив
1037,непохоже на,вин,а-ля,им,квалификатив
1038,непохоже на,вин,подобно,дат,квалификатив
1041,несмотря на,вин,из-за,род,комитатив
1042,несмотря на,вин,благодаря,дат,комитатив
1043,несмотря на,вин,вследствие,род,комитатив
1044,несмотря на,вин,в соответствии с,твор,комитатив
1045,несмотря на,вин,глядя на,вин,комитатив
1046,несмотря на,вин,глядя по,дат,комитатив
1047,несмотря на,вин,под начало,род,комитатив
1048,несмотря на,вин,под началом,род,комитатив
1049,несмотря на,вин,под председательством,род,комитатив
1050,несмотря на,вин,под стать,дат,комитатив
1051,несмотря на,вин,под тон,род,комитатив
1052,несмотря на,вин,под тон,дат,комитатив
1053,несмотря на,вин,под углом,род,комитатив
1054,несмотря на,вин,позади,род,комитатив
1055,несмотря на,вин,при помощи,род,комитатив
1056,несмотря на,вин,ради,род,комитатив
1057,несообразно с,твор,в меру,род,
1058,несходно,дат,подобно,дат,квалификатив
1060,нет,твор,без сопровождения,род,
1344,ниже,род,через,вин,
1345,ниже,род,выше,род,
1346,ниже чем,им,превыше,род,
1348,обок,род,далеко от,род,
1349,обок,род,вдалеке от,род,локатив
1350,обок,род,вдали от,род,локатив
1353,обратно ,дат,подобно,дат,квалификатив
1354,обратно от,род,встречу,дат,
1355,одаль,род,близ,род,локатив
1356,одаль от,род,под носом у,род,
1357,одаль от,род,подле,род,локатив
1358,одинаково с,твор,помимо,род,
1360,одновременно с,твор,помимо,род,
1361,около,род,далеко от,род,
1362,около,род,вдалеке от,род,локатив
1363,около,род,вдали от,род,локатив
1364,около,род,поодаль от,род,
1365,окрест,род,далеко от,род,локатив
1366,окрест,род,вдалеке от,род,локатив
1367,окрест,род,вдали от,род,локатив
1369,округ,род,далеко от,род,
1370,округ,род,вдалеке от,род,локатив
1371,округ,род,вдали от,род,локатив
1374,опричь,род,наряду с,твор,комитатив
1375,опричь,род,вместе с,твор,комитатив
1376,от,род,в сторону,род,
1377,от,род,встречу,дат,
1378,от,род,навстречу,дат,
1381,от путей,род,по пути на,вин,
1384,от сравнения с ,твор,по сравнению с,твор,квалификатив
1385,от стези,род,по пути на,вин,
1386,отдельно от,род,вместе с,твор,комитатив
1387,отдельно от,род,вкупе с,твор,
1388,отдельно от,род,в содружестве с,твор,
1389,отдельно от,род,в сообществе,род,
1390,отдельно от,род,в сообществе с,твор,
1391,отдельно от,род,в сопоставлении с,твор,
1392,отдельно от,дат,в супряге с,твор,
1393,отлично,род,а-ля,им,квалификатив
1395,отлично от,род,в виде,род,квалификатив
1396,отлично от,род,подобно,дат,квалификатив
1399,перед,твор,позади,род,локатив
1400,перед ,твор,после,род,
1403,передо,твор,позади,род,локатив
1404,передо ,твор,позади,род,локатив
1405,плюс,им,минус,им,
1406,по,дат,поперёк,род,
1407,по,дат,против,род,
1408,по,дат,противу,род,
1409,по,дат,супротив,род,
1430,по направлению к,дат,наперекор,дат,директив
1431,по напралению к,дат,в сторону от,род,
1442,по правую руку от,род,налево от,род,
1443,по правую сторону от,род,налево от,род,
1446,по примеру,род,не в пример,дат,квалификатив
1447,по примеру,род,вопреки примеру,род,
1448,по примеру,род,вопреки парадигме,род,
1449,по примеру,род,без примера,род,
1450,по принципу,род,против принципа,род,
1452,по просьбе,род,вопреки настояниям,род,
1453,по просьбе,род,без просьбы,род,
1454,по просьбе,род,без прошения,род,
1455,по просьбе,род,без ходатайства,род,
1456,по просьбе,род,без настояния,род,
1457,по просьбе,род,вопреки просьбе,род,
1458,по просьбе,род,вопреки ходтайству,род,
1459,по просьбе,род,вопреки прошению,род,
1464,по пути на,вин,от стези,род,
1465,по пути на,вин,от путей,род,
1466,по пути на,вин,поперек пути,род,
1467,по пути на,вин,вне пути,род,
1473,по сравнению с,твор,вне соотнесения с,твор,квалификатив
1474,по сравнению с,твор,без соотнесения с,твор,квалификатив
1475,по сравнению с,твор,без сопоставления с,твор,квалификатив
1476,по сравнению с,твор,от сравнения с ,твор,квалификатив
1477,по сравнению с,твор,без сравнения с ,твор,квалификатив
1478,по сравнению с,твор,без данных,твор,квалификатив
1480,по существу,род,вопреки сути,род,
1481,по существу,род,вне сути,род,
1482,по существу,род,помимо существа,род,
1483,по уполномочию,род,без уполномочия ,род,
1484,по ходу,род,против течения,род,
1486,по ширине,род,вдоль,род,локатив
1487,по ширине,род,вдоль по,дат,
1488,поблизости,род,далеко до,род,
1489,поблизости,род,дальше до,род,
1490,поблизости,род,неблизко до,род,
1491,поблизости,род,далече до,род,
1492,поблизости,род,далековато от,род,
1493,поблизости от,род,вдали от,род,локатив
1494,поблизости от,род,вдалеке от,род,локатив
1495,поблизости от,род,далеко от,род,локатив
1496,поблизости от,род,дальше от,род,локатив
1497,поблизости от,род,подальше от,род,локатив
1498,поблизости от,род,подалеку от,род,локатив
1499,поблизости от,род,далече от,род,локатив
1500,поблизости от,род,неблизко от,род,локатив
1501,поблизости от,род,далеко за,вин,локатив
1502,поблизости от,род,поодаль от,род,локатив
1504,поверх,род,под,твор,
1505,поверх,род,снизу,род,
1506,поверху,род,снизу,род,
1508,под,твор,поверх,род,
1509,под,твор,посверху,род,
1510,под видом,род,действительно,им,квалификатив
1511,под видом,род,на самом деле это,им,квалификатив
1512,под видом,род,вправду,им,квалификатив
1513,под видом,род,взаправду,им,квалификатив
1514,под занавес,род,к началу,род,
1516,под знамёна,род,из-под знамен,род,
1520,под каблук,род,из подчинения,род,
1521,под каблук,род,из подчинения,дат,
1522,под каблук,род,из-под контроля,род,
1523,под каблук,род,из-под власти,род,
1524,под каблуком,род,из-под власти,род,
1525,под каблуком,род,из-под пяты,род,
1526,под каблуком,род,из-под каблука,род,
1527,под каблуком,род,независимо от,род,квалификатив
1528,под командованием,род,независимо от,род,квалификатив
1529,под конец,род,в начале,род,
1530,под конец,род,к началу,род,
1531,под конец,род,к середине,род,
1532,под контролем,род,без наблюдения,род,
1533,под контролем,род,без контроля,род,
1534,под контроль,род,из-под контроля,род,
1535,под контроль,род,из-под надзора,род,
1536,под контроль,род,из-под управления,род,
1537,под контроль,род,из-под наблюдения,род,
1538,под крыло,род,из-под крыла,род,
1539,под крыло,род,из-под опеки,род,
1540,под крыло,род,из-под покровительства,род,
1541,под крыло,род,из-под защиты,род,
1546,под начало,род,вопреки,дат,директив
1547,под начало,род,несмотря на,вин,комитатив
1548,под началом,род,вопреки,дат,директив
1549,под началом,род,несмотря на,вин,комитатив
1550,под началом,род,вне зависимости от,род,
1552,под носом у,род,в отдалении от,род,
1553,под носом у,род,вдалеке от,род,локатив
1554,под носом у,род,вдали от,род,локатив
1555,под носом у,род,за версту от,род,
1556,под носом у,род,на почтительном расстоянии от,род,
1557,под носом у,род,за тридевять земель от,род,
1558,под носом у,род,за семь верст от,род,
1559,под носом у,род,как до Луны от,род,
1560,под носом у,род,поодаль от,род,
1561,под носом у,род,на большом расстоянии от,род,
1562,под носом у,род,в стороне от,род,локатив
1563,под носом у,род,далеко от,род,
1564,под носом у,род,одаль от,род,
1565,под носом у,род,далече от,род,
1566,под носом у,род,за семью морями от,род,
1567,под носом у,род,за версту от ,род,
1570,под председательством,род,независимо от,род,квалификатив
1571,под председательством,род,несмотря на,вин,комитатив
1572,под председательством,род,вне влияния,род,
1573,под председательством,род,вне зависимости от,род,
1574,под председательством,род,невзирая на ,вин,
1575,под сенью,род,без укрытия,род,
1576,под стать,дат,вопреки,дат,директив
1577,под стать,дат,несмотря на,вин,комитатив
1578,под стать,дат,не считаясь с,твор,
1579,под стать,дат,невзирая на ,вин,
1580,под стать,дат,супротивно,дат,
1581,под стать,дат,наперекор ,дат,
1582,под стать,дат,поперек ,род,
1583,под стать,дат,вразрез ,дат,
1584,под стать,дат,не под стать,дат,
1585,под стать,дат,не под лад,дат,
1586,под стать,дат,не под масть,дат,
1588,под тон,род,вразрез ,дат,
1589,под тон,род,вопреки,дат,директив
1590,под тон,род,не считаясь с,твор,
1591,под тон,род,несмотря на,вин,комитатив
1592,под тон,род,невзирая на ,вин,
1593,под тон,дат,вразрез ,дат,
1594,под тон,дат,вопреки,дат,директив
1595,под тон,дат,не считаясь с,твор,
1596,под тон,дат,несмотря на,вин,комитатив
1597,под тон,дат,невзирая на ,вин,
1604,под углом,род,не считаясь с,твор,
1605,под углом,род,несмотря на,вин,комитатив
1606,под углом,род,невзирая на ,вин,
1608,подалеку от,род,поблизости от,род,локатив
1609,подальше от,род,поблизости от,род,локатив
1613,подле,род,поодаль от,род,локатив
1614,подле,род,в отдалении от,род,локатив
1615,подле,род,вдалеке от,род,локатив
1616,подле,род,вдали от,род,локатив
1617,подле,род,на почтительном расстоянии от,род,локатив
1618,подле,род,за семь верст от,род,локатив
1619,подле,род,как до Луны от,род,локатив
1620,подле,род,на большом расстоянии от,род,локатив
1621,подле,род,в стороне от,род,локатив
1622,подле,род,далеко от,род,локатив
1623,подле,род,одаль от,род,локатив
1624,подле,род,далече от,род,локатив
1625,подле,род,за семью морями от,род,локатив
1626,подле,род,за версту от ,род,локатив
1629,подобно,дат,непохоже на,вин,квалификатив
1630,подобно,дат,в отличие от,род,квалификатив
1631,подобно,дат,несходно,дат,квалификатив
1632,подобно,дат,полярно,дат,квалификатив
1633,подобно,дат,противоположно,дат,квалификатив
1634,подобно,дат,отлично от,род,квалификатив
1635,подобно,дат,противно,дат,квалификатив
1636,подобно,дат,антагонистично,дат,квалификатив
1637,подобно,дат,враждебно,дат,квалификатив
1638,подобно,дат,в противоречии с ,твор,квалификатив
1639,подобно,дат,супротивно,дат,квалификатив
1640,подобно,дат,обратно ,дат,квалификатив
1643,позади,род,перед,твор,локатив
1644,позади,род,против,род,локатив
1645,позади,род,впереди ,род,локатив
1647,позади,род,передо,твор,локатив
1648,позади,род,несмотря на,вин,локатив
1649,позади,род,сбоку от,род,локатив
1650,позади,род,передо ,твор,локатив
1653,позади,род,до,род,локатив
1654,позади,род,вперед,род,локатив
1655,позади,род,впереди,род,локатив
1656,позади,род,поперёк,род,локатив
1657,позади,род,противу,род,локатив
1658,позади,род,сбоку,род,локатив
1659,позднее,род,раньше,род,
1660,позднее,род,прежде,род,
1661,позднее,род,ранее,род,
1662,позднее,род,до,род,
1663,позднее,род,в,вин,
1664,позднее,род,во ,вин,
1665,позднее,род,накануне,род,темпоратив
1666,позднее,род,преж,род,
1667,позже,род,преж,род,
1668,позже,род,прежде,род,
1669,полярно,дат,подобно,дат,квалификатив
1670,помимо,род,при,предл,
1671,помимо,род,с,твор,
1672,помимо,род,вместе с,твор,комитатив
1673,помимо,род,внутри,род,
1674,помимо,род,наряду с,твор,комитатив
1675,помимо,род,наравне с,твор,
1676,помимо,род,одновременно с,твор,
1677,помимо,род,в сравнении с,твор,квалификатив
1678,помимо,род,на одинаковых условиях с,твор,
1679,помимо,род,одинаково с,твор,
1680,помимо,род,в одном ряду с,твор,
1681,помимо,род,включая,вин,комитатив
1682,помимо существа,род,по существу,род,
1685,поодаль от,род,рядом с,твор,локатив
1686,поодаль от,род,подле,род,локатив
1687,поодаль от,род,возле ,род,
1688,поодаль от,род,близ,род,локатив
1689,поодаль от,род,около,род,
1690,поодаль от,род,близко к,дат,
1691,поодаль от,род,рядышком с,твор,
1692,поодаль от,род,поблизости от,род,локатив
1693,поодаль от,род,при,предл,
1694,поодаль от,род,в нескольких шагах от,род,
1695,поодаль от,род,под носом у,род,
1696,поперёд,род,после,род,
1697,поперёд,род,за,твор,
1698,поперёд,род,с,твор,
1699,поперед ,род,после,род,
1700,поперек,род,вдоль,род,локатив
1701,поперек,род,вдоль по,дат,локатив
1702,поперёк,род,вдоль,род,локатив
1703,поперёк,род,вдоль по,дат,
1704,поперёк,род,согласно,дат,квалификатив
1705,поперёк,род,позади,род,локатив
1706,поперёк,род,вследствие,род,каузатив
1707,поперёк,род,за,твор,
1708,поперёк,род,сзади,род,локатив
1709,поперёк,род,в соответствии с,твор,квалификатив
1710,поперёк,род,в направлении,род,
1711,поперёк,род,рядом с,твор,локатив
1712,поперёк,род,по,дат,
1713,поперек ,род,под стать,дат,
1714,поперек пути,род,по пути на,вин,
1717,посверху,род,под,твор,
1718,посереди,род,вне,род,
1719,посереди,род,снаружи,род,
1720,посереди,род,с краю,род,
1721,посереди,род,сбоку,род,
1722,посереди,род,на периферии,род,
1723,посереди,род,на окраине,род,
1724,посереди,род,скраю,род,
1725,посереди,род,с внешней стороны,род,
1726,посереди,род,вовне,род,
1727,посереди,род,за пределами ,род,
1728,посереди,род,кроме ,род,
1729,посередине,род,вне,род,
1730,посередине,род,снаружи,род,
1731,посередине,род,с краю,род,
1732,посередине,род,сбоку,род,
1733,посередине,род,на периферии,род,
1734,посередине,род,на окраине,род,
1735,посередине,род,скраю,род,
1736,посередине,род,с внешней стороны,род,
1737,посередине,род,вовне,род,
1738,посередине,род,за пределами ,род,
1739,посередине,род,кроме ,род,
1740,посередине,род,сбоку от,род,
1741,посерёдке,род,вне,род,
1742,посерёдке,род,снаружи,род,
1743,посерёдке,род,с краю,род,
1744,посерёдке,род,сбоку,род,
1745,посерёдке,род,на периферии,род,
1746,посерёдке,род,на окраине,род,
1747,посерёдке,род,скраю,род,
1748,посерёдке,род,с внешней стороны,род,
1749,посерёдке,род,вовне,род,
1750,посерёдке,род,за пределами ,род,
1751,посерёдке,род,кроме ,род,
1752,посередь,род,вне,род,
1753,посередь,род,снаружи,род,
1754,посередь,род,с краю,род,
1755,посередь,род,сбоку,род,
1756,посередь,род,на периферии,род,
1757,посередь,род,на окраине,род,
1758,посередь,род,скраю,род,
1759,посередь,род,с внешней стороны,род,
1760,посередь,род,вовне,род,
1761,посередь,род,за пределами ,род,
1762,посередь,род,кроме ,род,
1763,после,род,до,род,
1764,после,род,перед ,твор,
1765,после,род,прежде,род,
1766,после,род,ранее ,род,
1767,после,род,накануне,род,темпоратив
1768,после,род,пред,твор,
1769,после,род,раньше,род,
1770,после,род,в течение,род,темпоратив
1771,после,род,поперед ,род,
1772,после,род,ближе к,дат,
1773,после,род,в преддверии,род,темпоратив
1774,после,род,на протяжении,род,
1775,после,род,поперёд,род,
1776,после,род,преж,род,
1777,посреди,род,вне,род,
1778,посреди,род,снаружи,род,
1779,посреди,род,с краю,род,
1780,посреди,род,сбоку,род,
1781,посреди,род,на периферии,род,
1782,посреди,род,на окраине,род,
1783,посреди,род,скраю,род,
1784,посреди,род,с внешней стороны,род,
1785,посреди,род,вовне,род,
1786,посреди,род,за пределами ,род,
1787,посреди,род,кроме ,род,
1788,посреди,род,сбоку от,род,
1789,посредине,род,вне,род,
1790,посредине,род,снаружи,род,
1791,посредине,род,с краю,род,
1792,посредине,род,сбоку,род,
1793,посредине,род,на периферии,род,
1794,посредине,род,на окраине,род,
1795,посредине,род,скраю,род,
1796,посредине,род,с внешней стороны,род,
1797,посредине,род,вовне,род,
1798,посредине,род,за пределами ,род,
1799,посредине,род,кроме ,род,
1801,посредством,род,противно,дат,инструментив
1802,правее,род,левее от,род,
1803,превыше,род,ниже чем,им,
1804,пред,твор,после,род,
1805,преж,род,после,род,
1808,преж,род,позже,род,
1809,преж,род,спустя,вин,
1817,преж,род,за,твор,
1818,преж,род,позднее,род,
1819,прежде,род,после,род,
1822,прежде,род,позже,род,
1823,прежде,род,спустя,вин,
1831,прежде,род,за,твор,
1832,прежде,род,позднее,род,
1833,при,предл,помимо,род,
1834,при,предл,поодаль от,род,
1837,при помощи,род,вопреки,дат,директив
1838,при помощи,род,наперекор,дат,директив
1839,при помощи,род,несмотря на,вин,комитатив
1840,при помощи,род,против,род,
1841,при помощи,род,не смотря на,вин,
1842,при помощи,род,противно,дат,
1843,при помощи,род,противу,род,
1844,при посредстве,род,без посредства,род,
1845,при посредстве,род,без поддержки,род,
1846,при посредстве,род,без помощи,род,
1847,при посредстве,род,против,род,
1848,при посредстве,род,противно,дат,
1849,при посредстве,род,противу,род,
1853,промеж,род,вне,род,локатив
1854,промежду,род,вне,род,
1855,против,род,для,род,
1856,против,род,позади,род,локатив
1857,против,род,сзади,род,локатив
1858,против,род,по,дат,
1859,против,род,благодаря,дат,каузатив
1860,против,род,из-за,род,
1861,против,род,при помощи,род,
1862,против,род,при посредстве,род,
1863,против,род,в защиту,род,
1864,против,род,в соответствии с,твор,квалификатив
1865,против,род,вдоль,род,локатив
1866,против,род,вдоль по,дат,
1867,против,род,на стороне,род,квалификатив
1868,против,род,наподобие,род,квалификатив
1869,против интересов,род,в интересах,род,дестинатив
1870,против принципа,род,по принципу,род,
1871,против течения,род,по ходу,род,
1872,противно,дат,благодаря,дат,каузатив
1873,противно,дат,из-за,род,
1874,противно,дат,при помощи,род,
1875,противно,дат,при посредстве,род,
1876,противно,дат,посредством,род,инструментив
1877,противно,дат,подобно,дат,квалификатив
1878,противоположно,дат,в направлении,род,
1879,противоположно,дат,в направлении к,дат,
1881,противоположно,дат,подобно,дат,квалификатив
1882,противу,род,для,род,
1883,противу,род,позади,род,локатив
1884,противу,род,сзади,род,локатив
1885,противу,род,по,дат,
1886,противу,род,благодаря,дат,каузатив
1887,противу,род,из-за,род,
1888,противу,род,при помощи,род,
1889,противу,род,при посредстве,род,
1890,прочь от,род,навстречу,дат,
1891,путём,род,без посредства,род,
1892,путём,род,без поддержки,род,
1893,путём,род,без помощи,род,
1894,ради,род,вопреки,дат,директив
1895,ради,род,наперекор,дат,директив
1896,ради,род,несмотря на,вин,комитатив
1897,ради,род,невзирая на,вин,комитатив
1898,раздельно с,твор,в одно время с,твор,
1899,раздельно с,твор,вкупе с,твор,
1900,раздельно с,род,вместе с,твор,комитатив
1902,различно с,твор,а-ля,им,квалификатив
1903,ранее,род,позднее,род,
1904,ранее ,род,после,род,
1905,раньше,род,позднее,род,
1906,раньше,род,после,род,
1908,рядом с,твор,далеко от,род,локатив
1909,рядом с,твор,вдали от,род,локатив
1910,рядом с,твор,вдалеке от,род,локатив
1911,рядом с,твор,в стороне от,род,локатив
1912,рядом с,твор,далеко за,вин,локатив
1913,рядом с,твор,поодаль от,род,локатив
1914,рядом с,твор,поперёк,род,локатив
1915,рядышком с,твор,поодаль от,род,
1916,с,твор,без помощи,род,
1917,с,твор,вне,род,
1918,с,твор,вне границ,род,
1919,с,твор,вне пределов,род,
1920,с,твор,вне рамок,род,
1921,с,твор,вне сферы,род,
1923,с,твор,помимо,род,
1924,с,твор,поперёд,род,
1925,с ведома,род,без ведома,род,ситуатив
1926,с ведома,род,без разрешения,род,
1927,с внешней стороны,род,посереди,род,
1928,с внешней стороны,род,посередине,род,
1929,с внешней стороны,род,посерёдке,род,
1930,с внешней стороны,род,посередь,род,
1931,с внешней стороны,род,посреди,род,
1932,с внешней стороны,род,посредине,род,
1933,с краю,род,посереди,род,
1934,с краю,род,посередине,род,
1935,с краю,род,посерёдке,род,
1936,с краю,род,посередь,род,
1937,с краю,род,посреди,род,
1938,с краю,род,посредине,род,
1940,с момента,род,до момента,род,
1941,с начала,род,до конца,род,
1942,с начала,род,до окончания,род,
1944,с оглядкой на,вин,без оглядки на,вин,
1946,с помощью,род,без помощи,род,
1947,с помощью,род,без посредства,род,
1948,с помощью,род,без поддержки,род,
1949,с правой стороны от,род,левее от,род,
1950,с правой стороны от,род,налево от,род,
1952,с разрешения,род,без разрешения,род,
1953,с разрешения,род,без согласия,род,
1955,с согласия,род,без ведома,род,ситуатив
1956,с согласия,род,без согласия,род,
1959,с участием,род,без ведома,род,ситуатив
1960,с учётом,род,вне зависимости от,род,
1961,с учётом,род,независимо от,род,квалификатив
1962,с учётом,род,без учета,род,
1963,с учётом,род,без оглядки на,вин,
1965,сбоку,род,сзади,род,локатив
1966,сбоку,род,позади,род,локатив
1967,сбоку,род,посередине,род,
1968,сбоку,род,посреди,род,
1969,сбоку,род,между,твор,
1970,сбоку,род,сверху,род,
1971,сбоку,род,снизу,род,
1972,сбоку,род,посереди,род,
1973,сбоку,род,посерёдке,род,
1974,сбоку,род,посередь,род,
1975,сбоку,род,посредине,род,
1976,сбоку,род,сверх,род,
1977,сбоку от,род,сзади,род,локатив
1978,сбоку от,род,позади,род,локатив
1979,сбоку от,род,посередине,род,
1980,сбоку от,род,посреди,род,
1981,сбоку от,род,между,твор,
1982,сверх,род,снизу,род,
1983,сверх,род,внизу,род,
1984,сверх,род,благодаря,дат,каузатив
1985,сверх,род,сбоку,род,
1986,сверху,род,снизу,род,
1987,сверху,род,внизу,род,
1988,сверху,род,сбоку,род,
1989,середи,род,вне,род,
1990,середь,род,вне,род,
1991,сзади,род,впереди,род,локатив
1992,сзади,род,спереди,род,локатив
1993,сзади,род,против,род,локатив
1994,сзади,род,напротив,род,локатив
1995,сзади,род,поперёк,род,локатив
1996,сзади,род,противу,род,локатив
1997,сзади,род,сбоку,род,локатив
1998,сзади,род,сбоку от,род,локатив
1999,силами,род,без поддержки,род,
2000,силами,род,без помощи,род,
2001,сквозь,вин,вдоль,род,локатив
2003,скраю,род,посереди,род,
2004,скраю,род,посередине,род,
2005,скраю,род,посерёдке,род,
2006,скраю,род,посередь,род,
2007,скраю,род,посреди,род,
2008,скраю,род,посредине,род,
2009,скрозь,вин,вдоль,род,локатив
2010,скрываясь от,род,на виду у,род,
2011,скрываясь от,род,на глазах,род,
2012,скрываясь от,род,на глазах у,род,
2013,слева от,род,справа от,род,
2014,слева от,род,вправо от,род,
2015,слева от,род,направо от,род,
2017,смотря по,дат,вне зависимости от,род,квалификатив
2018,снаружи,род,внутри,род,
2019,снаружи,род,изнутри,род,
2020,снаружи,род,внутрь,род,директив
2021,снаружи,род,вовнутрь,род,директив
2022,снаружи,род,между,твор,
2023,снаружи,род,среди,род,
2024,снаружи,род,в ряду,род,
2025,снаружи,род,в середине,род,
2026,снаружи,род,в стенах,род,
2027,снаружи,род,из числа,род,
2028,снаружи,род,посереди,род,
2029,снаружи,род,посередине,род,
2030,снаружи,род,посерёдке,род,
2031,снаружи,род,посередь,род,
2032,снаружи,род,посреди,род,
2033,снаружи,род,посредине,род,
2034,снизу,род,сверху,род,
2035,снизу,род,сбоку,род,
2036,снизу,род,поверху,род,
2037,снизу,род,поверх,род,
2038,снизу,род,сверх,род,
2044,совместно с,твор,в отрыве от,род,комитатив
2045,согласно,дат,вопреки,дат,квалификатив
2046,согласно,дат,вразрез,дат,квалификатив
2047,согласно,дат,поперёк,род,квалификатив
2048,согласно с,твор,вопреки,дат,квалификатив
2055,спереди,род,сзади,род,локатив
2056,спереди,род,назади,род,
2057,спиной к,дат,лицом к,дат,
2058,спиной к спине с,предл,лицом к лицу с,твор,
2059,справа от,род,слева от,род,
2060,справа от,род,налево от,род,
2062,спустя,вин,назад,вин,
2063,спустя,вин,преж,род,
2064,спустя,вин,прежде,род,
2066,среди,род,вне,род,
2067,среди,род,снаружи,род,
2071,супротив,род,за,твор,
2072,супротив,род,по,дат,
2073,супротивно,дат,под стать,дат,
2074,супротивно,дат,подобно,дат,квалификатив
2077,точно в,вин,мимо,род,
2078,у ворот,род,далеко от,род,
2080,у ног,род,далеко от,род,
2082,у стен,род,далеко от,род,
2083,через,вин,назад,вин,
2084,через,вин,ниже,род,
