prep_1,case_1,prep_2,case_2,label
нет,твор,без сопровождения,род,
ниже,род,через,вин,
ниже,род,выше,род,
ниже чем,им,превыше,род,
обок,род,далеко от,род,
обок,род,вдалеке от,род,локатив
обок,род,вдали от,род,локатив
обратно ,дат,подобно,дат,квалификатив
обратно от,род,встречу,дат,
одаль,род,близ,род,локатив
одаль от,род,под носом у,род,
одаль от,род,подле,род,локатив
одинаково с,твор,помимо,род,
одновременно с,твор,помимо,род,
около,род,далеко от,род,
около,род,вдалеке от,род,локатив
около,род,вдали от,род,локатив
около,род,поодаль от,род,
окрест,род,далеко от,род,локатив
окрест,род,вдалеке от,род,локатив
окрест,род,вдали от,род,локатив
округ,род,далеко от,род,
округ,род,вдалеке от,род,локатив
округ,род,вдали от,род,локатив
опричь,род,наряду с,твор,комитатив
опричь,род,вместе с,твор,комитатив
от,род,в сторону,род,
от,род,встречу,дат,
от,род,навстречу,дат,
от путей,род,по пути на,вин,
от сравнения с ,твор,по сравнению с,твор,квалификатив
от стези,род,по пути на,вин,
отдельно от,род,вместе с,твор,комитатив
отдельно от,род,вкупе с,твор,
отдельно от,род,в содружестве с,твор,
отдельно от,род,в сообществе,род,
отдельно от,род,в сообществе с,твор,
отдельно от,род,в сопоставлении с,твор,
отдельно от,дат,в супряге с,твор,
отлично,род,а-ля,им,квалификатив
отлично от,род,в виде,род,квалификатив
отлично от,род,подобно,дат,квалификатив
перед,твор,позади,род,локатив
перед ,твор,после,род,
передо,твор,позади,род,локатив
передо ,твор,позади,род,локатив
плюс,им,минус,им,
по,дат,поперёк,род,
по,дат,против,род,
по,дат,противу,род,
по,дат,супротив,род,
по направлению к,дат,наперекор,дат,директив
по напралению к,дат,в сторону от,род,
по правую руку от,род,налево от,род,
по правую сторону от,род,налево от,род,
по примеру,род,не в пример,дат,квалификатив
по примеру,род,вопреки примеру,род,
по примеру,род,вопреки парадигме,род,
по примеру,род,без примера,род,
по принципу,род,против принципа,род,
по просьбе,род,вопреки настояниям,род,
по просьбе,род,без просьбы,род,
по просьбе,род,без прошения,род,
по просьбе,род,без ходатайства,род,
по просьбе,род,без настояния,род,
по просьбе,род,вопреки просьбе,род,
по просьбе,род,вопреки ходтайству,род,
по просьбе,род,вопреки прошению,род,
по пути на,вин,от стези,род,
по пути на,вин,от путей,род,
по пути на,вин,поперек пути,род,
по пути на,вин,вне пути,род,
по сравнению с,твор,вне соотнесения с,твор,квалификатив
по сравнению с,твор,без соотнесения с,твор,квалификатив
по сравнению с,твор,без сопоставления с,твор,квалификатив
по сравнению с,твор,от сравнения с ,твор,квалификатив
по сравнению с,твор,без сравнения с ,твор,квалификатив
по сравнению с,твор,без данных,твор,квалификатив
по существу,род,вопреки сути,род,
по существу,род,вне сути,род,
по существу,род,помимо существа,род,
по уполномочию,род,без уполномочия ,род,
по ходу,род,против течения,род,
по ширине,род,вдоль,род,локатив
по ширине,род,вдоль по,дат,
поблизости,род,далеко до,род,
поблизости,род,дальше до,род,
поблизости,род,неблизко до,род,
поблизости,род,далече до,род,
поблизости,род,далековато от,род,
поблизости от,род,вдали от,род,локатив
поблизости от,род,вдалеке от,род,локатив
поблизости от,род,далеко от,род,локатив
поблизости от,род,дальше от,род,локатив
поблизости от,род,подальше от,род,локатив
поблизости от,род,подалеку от,род,локатив
поблизости от,род,далече от,род,локатив
поблизости от,род,неблизко от,род,локатив
поблизости от,род,далеко за,вин,локатив
поблизости от,род,поодаль от,род,локатив
поверх,род,под,твор,
поверх,род,снизу,род,
поверху,род,снизу,род,
под,твор,поверх,род,
под,твор,посверху,род,
под видом,род,действительно,им,квалификатив
под видом,род,на самом деле это,им,квалификатив
под видом,род,вправду,им,квалификатив
под видом,род,взаправду,им,квалификатив
под занавес,род,к началу,род,
под знамёна,род,из-под знамен,род,
под каблук,род,из подчинения,род,
под каблук,род,из подчинения,дат,
под каблук,род,из-под контроля,род,
под каблук,род,из-под власти,род,
под каблуком,род,из-под власти,род,
под каблуком,род,из-под пяты,род,
под каблуком,род,из-под каблука,род,
под каблуком,род,независимо от,род,квалификатив
под командованием,род,независимо от,род,квалификатив
под конец,род,в начале,род,
под конец,род,к началу,род,
под конец,род,к середине,род,
под контролем,род,без наблюдения,род,
под контролем,род,без контроля,род,
под контроль,род,из-под контроля,род,
под контроль,род,из-под надзора,род,
под контроль,род,из-под управления,род,
под контроль,род,из-под наблюдения,род,
под крыло,род,из-под крыла,род,
под крыло,род,из-под опеки,род,
под крыло,род,из-под покровительства,род,
под крыло,род,из-под защиты,род,
под начало,род,вопреки,дат,директив
под начало,род,несмотря на,вин,комитатив
под началом,род,вопреки,дат,директив
под началом,род,несмотря на,вин,комитатив
под началом,род,вне зависимости от,род,
под носом у,род,в отдалении от,род,
под носом у,род,вдалеке от,род,локатив
под носом у,род,вдали от,род,локатив
под носом у,род,за версту от,род,
под носом у,род,на почтительном расстоянии от,род,
под носом у,род,за тридевять земель от,род,
под носом у,род,за семь верст от,род,
под носом у,род,как до Луны от,род,
под носом у,род,поодаль от,род,
под носом у,род,на большом расстоянии от,род,
под носом у,род,в стороне от,род,локатив
под носом у,род,далеко от,род,
под носом у,род,одаль от,род,
под носом у,род,далече от,род,
под носом у,род,за семью морями от,род,
под носом у,род,за версту от ,род,
под председательством,род,независимо от,род,квалификатив
под председательством,род,несмотря на,вин,комитатив
под председательством,род,вне влияния,род,
под председательством,род,вне зависимости от,род,
под председательством,род,невзирая на ,вин,
под сенью,род,без укрытия,род,
под стать,дат,вопреки,дат,директив
под стать,дат,несмотря на,вин,комитатив
под стать,дат,не считаясь с,твор,
под стать,дат,невзирая на ,вин,
под стать,дат,супротивно,дат,
под стать,дат,наперекор ,дат,
под стать,дат,поперек ,род,
под стать,дат,вразрез ,дат,
под стать,дат,не под стать,дат,
под стать,дат,не под лад,дат,
под стать,дат,не под масть,дат,
под тон,род,вразрез ,дат,
под тон,род,вопреки,дат,директив
под тон,род,не считаясь с,твор,
под тон,род,несмотря на,вин,комитатив
под тон,род,невзирая на ,вин,
под тон,дат,вразрез ,дат,
под тон,дат,вопреки,дат,директив
под тон,дат,не считаясь с,твор,
под тон,дат,несмотря на,вин,комитатив
под тон,дат,невзирая на ,вин,
под углом,род,не считаясь с,твор,
под углом,род,несмотря на,вин,комитатив
под углом,род,невзирая на ,вин,
подалеку от,род,поблизости от,род,локатив
подальше от,род,поблизости от,род,локатив
подле,род,поодаль от,род,локатив
подле,род,в отдалении от,род,локатив
подле,род,вдалеке от,род,локатив
подле,род,вдали от,род,локатив
подле,род,на почтительном расстоянии от,род,локатив
подле,род,за семь верст от,род,локатив
подле,род,как до Луны от,род,локатив
подле,род,на большом расстоянии от,род,локатив
подле,род,в стороне от,род,локатив
подле,род,далеко от,род,локатив
подле,род,одаль от,род,локатив
подле,род,далече от,род,локатив
подле,род,за семью морями от,род,локатив
подле,род,за версту от ,род,локатив
подобно,дат,непохоже на,вин,квалификатив
подобно,дат,в отличие от,род,квалификатив
подобно,дат,несходно,дат,квалификатив
подобно,дат,полярно,дат,квалификатив
подобно,дат,противоположно,дат,квалификатив
подобно,дат,отлично от,род,квалификатив
подобно,дат,противно,дат,квалификатив
подобно,дат,антагонистично,дат,квалификатив
подобно,дат,враждебно,дат,квалификатив
подобно,дат,в противоречии с ,твор,квалификатив
подобно,дат,супротивно,дат,квалификатив
подобно,дат,обратно ,дат,квалификатив
позади,род,перед,твор,локатив
позади,род,против,род,локатив
позади,род,впереди ,род,локатив
позади,род,передо,твор,локатив
позади,род,несмотря на,вин,локатив
позади,род,сбоку от,род,локатив
позади,род,передо ,твор,локатив
позади,род,до,род,локатив
позади,род,вперед,род,локатив
позади,род,впереди,род,локатив
позади,род,поперёк,род,локатив
позади,род,противу,род,локатив
позади,род,сбоку,род,локатив
позднее,род,раньше,род,
позднее,род,прежде,род,
позднее,род,ранее,род,
позднее,род,до,род,
позднее,род,в,вин,
позднее,род,во ,вин,
позднее,род,накануне,род,темпоратив
позднее,род,преж,род,
позже,род,преж,род,
позже,род,прежде,род,
полярно,дат,подобно,дат,квалификатив
помимо,род,при,предл,
помимо,род,с,твор,
помимо,род,вместе с,твор,комитатив
помимо,род,внутри,род,
помимо,род,наряду с,твор,комитатив
помимо,род,наравне с,твор,
помимо,род,одновременно с,твор,
помимо,род,в сравнении с,твор,квалификатив
помимо,род,на одинаковых условиях с,твор,
помимо,род,одинаково с,твор,
помимо,род,в одном ряду с,твор,
помимо,род,включая,вин,комитатив
помимо существа,род,по существу,род,
поодаль от,род,рядом с,твор,локатив
поодаль от,род,подле,род,локатив
поодаль от,род,возле ,род,
поодаль от,род,близ,род,локатив
поодаль от,род,около,род,
поодаль от,род,близко к,дат,
поодаль от,род,рядышком с,твор,
поодаль от,род,поблизости от,род,локатив
поодаль от,род,при,предл,
поодаль от,род,в нескольких шагах от,род,
поодаль от,род,под носом у,род,
поперёд,род,после,род,
поперёд,род,за,твор,
поперёд,род,с,твор,
поперед ,род,после,род,
поперек,род,вдоль,род,локатив
поперек,род,вдоль по,дат,локатив
поперёк,род,вдоль,род,локатив
поперёк,род,вдоль по,дат,
поперёк,род,согласно,дат,квалификатив
поперёк,род,позади,род,локатив
поперёк,род,вследствие,род,каузатив
поперёк,род,за,твор,
поперёк,род,сзади,род,локатив
поперёк,род,в соответствии с,твор,квалификатив
поперёк,род,в направлении,род,
поперёк,род,рядом с,твор,локатив
поперёк,род,по,дат,
поперек ,род,под стать,дат,
поперек пути,род,по пути на,вин,
посверху,род,под,твор,
посереди,род,вне,род,
посереди,род,снаружи,род,
посереди,род,с краю,род,
посереди,род,сбоку,род,
посереди,род,на периферии,род,
посереди,род,на окраине,род,
посереди,род,скраю,род,
посереди,род,с внешней стороны,род,
посереди,род,вовне,род,
посереди,род,за пределами ,род,
посереди,род,кроме ,род,
посередине,род,вне,род,
посередине,род,снаружи,род,
посередине,род,с краю,род,
посередине,род,сбоку,род,
посередине,род,на периферии,род,
посередине,род,на окраине,род,
посередине,род,скраю,род,
посередине,род,с внешней стороны,род,
посередине,род,вовне,род,
посередине,род,за пределами ,род,
посередине,род,кроме ,род,
посередине,род,сбоку от,род,
посерёдке,род,вне,род,
посерёдке,род,снаружи,род,
посерёдке,род,с краю,род,
посерёдке,род,сбоку,род,
посерёдке,род,на периферии,род,
посерёдке,род,на окраине,род,
посерёдке,род,скраю,род,
посерёдке,род,с внешней стороны,род,
посерёдке,род,вовне,род,
посерёдке,род,за пределами ,род,
посерёдке,род,кроме ,род,
посередь,род,вне,род,
посередь,род,снаружи,род,
посередь,род,с краю,род,
посередь,род,сбоку,род,
посередь,род,на периферии,род,
посередь,род,на окраине,род,
посередь,род,скраю,род,
посередь,род,с внешней стороны,род,
посередь,род,вовне,род,
посередь,род,за пределами ,род,
посередь,род,кроме ,род,
после,род,до,род,
после,род,перед ,твор,
после,род,прежде,род,
после,род,ранее ,род,
после,род,накануне,род,темпоратив
после,род,пред,твор,
после,род,раньше,род,
после,род,в течение,род,темпоратив
после,род,поперед ,род,
после,род,ближе к,дат,
после,род,в преддверии,род,темпоратив
после,род,на протяжении,род,
после,род,поперёд,род,
после,род,преж,род,
посреди,род,вне,род,
посреди,род,снаружи,род,
посреди,род,с краю,род,
посреди,род,сбоку,род,
посреди,род,на периферии,род,
посреди,род,на окраине,род,
посреди,род,скраю,род,
посреди,род,с внешней стороны,род,
посреди,род,вовне,род,
посреди,род,за пределами ,род,
посреди,род,кроме ,род,
посреди,род,сбоку от,род,
посредине,род,вне,род,
посредине,род,снаружи,род,
посредине,род,с краю,род,
посредине,род,сбоку,род,
посредине,род,на периферии,род,
посредине,род,на окраине,род,
посредине,род,скраю,род,
посредине,род,с внешней стороны,род,
посредине,род,вовне,род,
посредине,род,за пределами ,род,
посредине,род,кроме ,род,
посредством,род,противно,дат,инструментив
правее,род,левее от,род,
превыше,род,ниже чем,им,
пред,твор,после,род,
преж,род,после,род,
преж,род,позже,род,
преж,род,спустя,вин,
преж,род,за,твор,
преж,род,позднее,род,
прежде,род,после,род,
прежде,род,позже,род,
прежде,род,спустя,вин,
прежде,род,за,твор,
прежде,род,позднее,род,
при,предл,помимо,род,
при,предл,поодаль от,род,
при помощи,род,вопреки,дат,директив
при помощи,род,наперекор,дат,директив
при помощи,род,несмотря на,вин,комитатив
при помощи,род,против,род,
при помощи,род,не смотря на,вин,
при помощи,род,противно,дат,
при помощи,род,противу,род,
при посредстве,род,без посредства,род,
при посредстве,род,без поддержки,род,
при посредстве,род,без помощи,род,
при посредстве,род,против,род,
при посредстве,род,противно,дат,
при посредстве,род,противу,род,
промеж,род,вне,род,локатив
промежду,род,вне,род,
против,род,для,род,
против,род,позади,род,локатив
против,род,сзади,род,локатив
против,род,по,дат,
против,род,благодаря,дат,каузатив
против,род,из-за,род,
против,род,при помощи,род,
против,род,при посредстве,род,
против,род,в защиту,род,
против,род,в соответствии с,твор,квалификатив
против,род,вдоль,род,локатив
против,род,вдоль по,дат,
против,род,на стороне,род,квалификатив
против,род,наподобие,род,квалификатив
против интересов,род,в интересах,род,дестинатив
против принципа,род,по принципу,род,
против течения,род,по ходу,род,
противно,дат,благодаря,дат,каузатив
противно,дат,из-за,род,
противно,дат,при помощи,род,
противно,дат,при посредстве,род,
противно,дат,посредством,род,инструментив
противно,дат,подобно,дат,квалификатив
противоположно,дат,в направлении,род,
противоположно,дат,в направлении к,дат,
противоположно,дат,подобно,дат,квалификатив
противу,род,для,род,
противу,род,позади,род,локатив
противу,род,сзади,род,локатив
противу,род,по,дат,
противу,род,благодаря,дат,каузатив
противу,род,из-за,род,
противу,род,при помощи,род,
противу,род,при посредстве,род,
прочь от,род,навстречу,дат,
путём,род,без посредства,род,
путём,род,без поддержки,род,
путём,род,без помощи,род,
ради,род,вопреки,дат,директив
ради,род,наперекор,дат,директив
ради,род,несмотря на,вин,комитатив
ради,род,невзирая на,вин,комитатив
раздельно с,твор,в одно время с,твор,
раздельно с,твор,вкупе с,твор,
раздельно с,род,вместе с,твор,комитатив
различно с,твор,а-ля,им,квалификатив
ранее,род,позднее,род,
ранее ,род,после,род,
раньше,род,позднее,род,
раньше,род,после,род,
рядом с,твор,далеко от,род,локатив
рядом с,твор,вдали от,род,локатив
рядом с,твор,вдалеке от,род,локатив
рядом с,твор,в стороне от,род,локатив
рядом с,твор,далеко за,вин,локатив
рядом с,твор,поодаль от,род,локатив
рядом с,твор,поперёк,род,локатив
рядышком с,твор,поодаль от,род,
с,твор,без помощи,род,
с,твор,вне,род,
с,твор,вне границ,род,
с,твор,вне пределов,род,
с,твор,вне рамок,род,
с,твор,вне сферы,род,
с,твор,помимо,род,
с,твор,поперёд,род,
с ведома,род,без ведома,род,ситуатив
с ведома,род,без разрешения,род,
с внешней стороны,род,посереди,род,
с внешней стороны,род,посередине,род,
с внешней стороны,род,посерёдке,род,
с внешней стороны,род,посередь,род,
с внешней стороны,род,посреди,род,
с внешней стороны,род,посредине,род,
с краю,род,посереди,род,
с краю,род,посередине,род,
с краю,род,посерёдке,род,
с краю,род,посередь,род,
с краю,род,посреди,род,
с краю,род,посредине,род,
с момента,род,до момента,род,
с начала,род,до конца,род,
с начала,род,до окончания,род,
с оглядкой на,вин,без оглядки на,вин,
с помощью,род,без помощи,род,
с помощью,род,без посредства,род,
с помощью,род,без поддержки,род,
с правой стороны от,род,левее от,род,
с правой стороны от,род,налево от,род,
с разрешения,род,без разрешения,род,
с разрешения,род,без согласия,род,
с согласия,род,без ведома,род,ситуатив
с согласия,род,без согласия,род,
с участием,род,без ведома,род,ситуатив
с учётом,род,вне зависимости от,род,
с учётом,род,независимо от,род,квалификатив
с учётом,род,без учета,род,
с учётом,род,без оглядки на,вин,
сбоку,род,сзади,род,локатив
сбоку,род,позади,род,локатив
сбоку,род,посередине,род,
сбоку,род,посреди,род,
сбоку,род,между,твор,
сбоку,род,сверху,род,
сбоку,род,снизу,род,
сбоку,род,посереди,род,
сбоку,род,посерёдке,род,
сбоку,род,посередь,род,
сбоку,род,посредине,род,
сбоку,род,сверх,род,
сбоку от,род,сзади,род,локатив
сбоку от,род,позади,род,локатив
сбоку от,род,посередине,род,
сбоку от,род,посреди,род,
сбоку от,род,между,твор,
сверх,род,снизу,род,
сверх,род,внизу,род,
сверх,род,благодаря,дат,каузатив
сверх,род,сбоку,род,
сверху,род,снизу,род,
сверху,род,внизу,род,
сверху,род,сбоку,род,
середи,род,вне,род,
середь,род,вне,род,
сзади,род,впереди,род,локатив
сзади,род,спереди,род,локатив
сзади,род,против,род,локатив
сзади,род,напротив,род,локатив
сзади,род,поперёк,род,локатив
сзади,род,противу,род,локатив
сзади,род,сбоку,род,локатив
сзади,род,сбоку от,род,локатив
силами,род,без поддержки,род,
силами,род,без помощи,род,
сквозь,вин,вдоль,род,локатив
скраю,род,посереди,род,
скраю,род,посередине,род,
скраю,род,посерёдке,род,
скраю,род,посередь,род,
скраю,род,посреди,род,
скраю,род,посредине,род,
скрозь,вин,вдоль,род,локатив
скрываясь от,род,на виду у,род,
скрываясь от,род,на глазах,род,
скрываясь от,род,на глазах у,род,
слева от,род,справа от,род,
слева от,род,вправо от,род,
слева от,род,направо от,род,
смотря по,дат,вне зависимости от,род,квалификатив
снаружи,род,внутри,род,
снаружи,род,изнутри,род,
снаружи,род,внутрь,род,директив
снаружи,род,вовнутрь,род,директив
снаружи,род,между,твор,
снаружи,род,среди,род,
снаружи,род,в ряду,род,
снаружи,род,в середине,род,
снаружи,род,в стенах,род,
снаружи,род,из числа,род,
снаружи,род,посереди,род,
снаружи,род,посередине,род,
снаружи,род,посерёдке,род,
снаружи,род,посередь,род,
снаружи,род,посреди,род,
снаружи,род,посредине,род,
снизу,род,сверху,род,
снизу,род,сбоку,род,
снизу,род,поверху,род,
снизу,род,поверх,род,
снизу,род,сверх,род,
совместно с,твор,в отрыве от,род,комитатив
согласно,дат,вопреки,дат,квалификатив
согласно,дат,вразрез,дат,квалификатив
согласно,дат,поперёк,род,квалификатив
согласно с,твор,вопреки,дат,квалификатив
спереди,род,сзади,род,локатив
спереди,род,назади,род,
спиной к,дат,лицом к,дат,
спиной к спине с,предл,лицом к лицу с,твор,
справа от,род,слева от,род,
справа от,род,налево от,род,
спустя,вин,назад,вин,
спустя,вин,преж,род,
спустя,вин,прежде,род,
среди,род,вне,род,
среди,род,снаружи,род,
супротив,род,за,твор,
супротив,род,по,дат,
супротивно,дат,под стать,дат,
супротивно,дат,подобно,дат,квалификатив
точно в,вин,мимо,род,
у ворот,род,далеко от,род,
у ног,род,далеко от,род,
у стен,род,далеко от,род,
через,вин,назад,вин,
через,вин,ниже,род,
